Strategic,Monitor,On,Monday,21-May-2018,filename:CCITY_20180521

Monday,21-May-2018,00:00,SS,3M+,PL,5.3,PV,5.3,CL,86,+0,RL,69,SA,201,DS,5
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,213,A,42,-,-,-,-,-,-,44,6,7,-,-,-,53
,48,L,23,A,42,13,3,2,37,5,5,-,-,-,-,-,-,400
,48,L,49,A,42,-,-,-,-,-,-,44,6,7,-,-,-,460
A=<19,B=44,C=#22
Monday,21-May-2018,07:30,SS,3M+,PL,1.2,PV,20.2,CL,120,+0,RL,101,SA,201,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,15,6,6,-,-,-,-,-,-,-,-,-,32
,145,S,10,C,48,75,16,14,43,10,9,14,3,2,-,-,-,64
,145,S,133,AB,82,8,4,3,27,7,8,-,-,-,-,-,-,42
,145,S,204,AB,82,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,82,8,4,3,27,7,8,-,-,-,-,-,-,42
,145,S,212,AC,104,15,6,6,-,-,-,-,-,-,-,-,-,32
,145,L,4,AB,82,8,4,3,27,7,8,-,-,-,-,-,-,500
A=<32,B=#23,C=49
Monday,21-May-2018,07:30,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,117,7,26,59,8,13,109,9,22,-,-,-,119
,354,S,31,B,53,151,3,29,162,6,34,15,3,3,-,-,-,139
,182,S,34,A,72,140,11,33,0,0,0,-,-,-,-,-,-,138
,2,L,14,AD,70,21,5,5,37,10,11,-,-,-,-,-,-,1160
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:31,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,116,SA,108,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,48,18,18,41,15,14,41,15,14,-,-,-,49
,152,S,131,A,77,32,11,8,121,14,34,-,-,-,-,-,-,108
,152,S,132,C,43,140,8,17,114,15,19,100,13,16,-,-,-,141
,193,L,57,ABCE,78,6,2,2,49,13,13,43,11,11,-,-,-,520
,193,L,58,AE,56,83,9,14,53,7,11,140,6,28,-,-,-,1340
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:31,SS,28M+,PL,2.3,PV,2.3,CL,60,+0,RL,60,SA,47,DS,70
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,34,2,3,40,2,3,-,-,-,-,-,-,40
,48,S,90,A,19,-,-,-,-,-,-,40,3,3,-,-,-,51
,48,S,91,BC,44,89,8,13,59,9,9,-,-,-,-,-,-,89
,48,S,213,A,19,-,-,-,-,-,-,40,3,3,-,-,-,51
,48,L,23,A,19,34,2,3,40,2,3,-,-,-,-,-,-,380
,48,L,49,A,19,-,-,-,-,-,-,40,3,3,-,-,-,360
A=<19,B=44,C=#22
Monday,21-May-2018,07:32,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,60,SA,90,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,18,0,0,0,60,4,4,-,-,-,-,-,-,48
,48,S,90,A,18,-,-,-,-,-,-,128,10,9,-,-,-,80
,48,S,91,BC,29,41,4,4,53,6,5,-,-,-,-,-,-,82
,48,S,213,A,18,-,-,-,-,-,-,128,10,9,-,-,-,80
,48,L,23,A,18,0,0,0,60,4,4,-,-,-,-,-,-,320
,48,L,49,A,18,-,-,-,-,-,-,128,10,9,-,-,-,400
A=<35,B=28,C=#22
Monday,21-May-2018,07:32,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,101,SA,200,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,100,66,16,23,-,-,-,-,-,-,-,-,-,43
,145,S,10,C,49,38,9,7,53,14,11,0,0,0,-,-,-,61
,145,S,133,AB,76,4,2,1,59,14,15,-,-,-,-,-,-,47
,145,S,204,AB,76,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,76,4,2,1,59,14,15,-,-,-,-,-,-,47
,145,S,212,AC,100,66,16,23,-,-,-,-,-,-,-,-,-,43
,145,L,4,AB,76,4,2,1,59,14,15,-,-,-,-,-,-,480
A=<29,B=#23,C=52
Monday,21-May-2018,07:32,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,172
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,122,2,26,115,7,25,117,8,23,-,-,-,120
,354,S,31,B,53,127,15,25,157,10,33,40,4,8,-,-,-,148
,182,S,34,A,76,141,11,35,0,0,0,-,-,-,-,-,-,140
,2,L,14,AD,69,37,7,8,22,6,7,-,-,-,-,-,-,1100
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:33,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,115,SA,108,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,57,19,19,54,17,17,48,16,15,-,-,-,52
,152,S,131,A,71,46,10,11,110,21,29,-,-,-,-,-,-,109
,152,S,132,C,50,125,10,18,62,12,12,70,14,13,-,-,-,134
,193,L,57,ABCE,78,4,2,1,41,10,11,28,7,7,-,-,-,520
,193,L,58,AE,56,95,14,16,134,11,27,152,4,30,-,-,-,1720
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:33,SS,28M+,PL,8.3,PV,8.2,CL,60,+0,RL,68,SA,50,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,20,0,0,0,82,5,6,-,-,-,-,-,-,66
,48,S,90,A,20,-,-,-,-,-,-,113,8,9,-,-,-,102
,48,S,91,BC,19,33,3,2,0,0,0,-,-,-,-,-,-,52
,48,S,213,A,20,-,-,-,-,-,-,113,8,9,-,-,-,102
,48,L,23,A,20,0,0,0,82,5,6,-,-,-,-,-,-,320
,48,L,49,A,20,-,-,-,-,-,-,113,8,9,-,-,-,460
A=<35,B=28,C=#22
Monday,21-May-2018,07:34,SS,28M+,PL,2.3,PV,2.2,CL,60,+0,RL,61,SA,50,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,44,0,0,0,27,4,4,-,-,-,-,-,-,52
,48,S,90,A,44,-,-,-,-,-,-,23,4,4,-,-,-,76
,48,S,91,BC,39,33,5,4,101,13,13,-,-,-,-,-,-,68
,48,S,213,A,44,-,-,-,-,-,-,23,4,4,-,-,-,76
,48,L,23,A,44,0,0,0,27,4,4,-,-,-,-,-,-,280
,48,L,49,A,44,-,-,-,-,-,-,23,4,4,-,-,-,400
A=<19,B=44,C=#22
Monday,21-May-2018,07:34,SS,3M+,PL,3.2,PV,3.2,CL,120,+0,RL,102,SA,54,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,68,86,14,21,-,-,-,-,-,-,-,-,-,64
,145,S,10,C,26,30,7,3,38,9,4,29,4,3,-,-,-,51
,145,S,133,AB,67,24,7,7,65,15,15,-,-,-,-,-,-,55
,145,S,204,AB,67,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,67,24,7,7,65,15,15,-,-,-,-,-,-,55
,145,S,212,AC,68,86,14,21,-,-,-,-,-,-,-,-,-,64
,145,L,4,AB,67,24,7,7,65,15,15,-,-,-,-,-,-,520
A=<47,B=#23,C=34
Monday,21-May-2018,07:34,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,137,SA,170,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,121,5,26,45,9,10,113,6,22,-,-,-,120
,354,S,31,B,53,93,15,18,139,21,29,51,7,10,-,-,-,150
,182,S,34,A,74,142,6,34,0,0,0,-,-,-,-,-,-,141
,2,L,14,AD,70,0,0,0,42,10,13,-,-,-,-,-,-,1060
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:35,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,114,SA,110,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,62,16,21,54,16,17,56,18,17,-,-,-,57
,152,S,131,A,70,36,8,8,105,21,27,-,-,-,-,-,-,110
,152,S,132,C,51,145,5,21,102,17,21,98,17,19,-,-,-,137
,193,L,57,ABCE,87,8,4,3,36,10,10,40,12,11,-,-,-,680
,193,L,58,AE,65,39,8,8,101,15,24,94,10,22,-,-,-,1800
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:35,SS,28M+,PL,2.3,PV,8.3,CL,60,+0,RL,62,SA,89,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,21,0,0,0,97,7,7,-,-,-,-,-,-,71
,48,S,90,A,21,-,-,-,-,-,-,46,4,4,-,-,-,53
,48,S,91,BC,40,17,4,2,24,4,3,-,-,-,-,-,-,51
,48,S,213,A,21,-,-,-,-,-,-,46,4,4,-,-,-,53
,48,L,23,A,21,0,0,0,97,7,7,-,-,-,-,-,-,340
,48,L,49,A,21,-,-,-,-,-,-,46,4,4,-,-,-,300
A=<19,B=44,C=#22
Monday,21-May-2018,07:36,SS,28M+,PL,8.3,PV,8.3,CL,66,+1,RL,68,SA,90,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,82,5,6,89,6,6,-,-,-,-,-,-,78
,48,S,90,A,19,-,-,-,-,-,-,162,2,12,-,-,-,93
,48,S,91,BC,24,14,2,1,33,5,3,-,-,-,-,-,-,45
,48,S,213,A,19,-,-,-,-,-,-,162,2,12,-,-,-,93
,48,L,23,A,19,82,5,6,89,6,6,-,-,-,-,-,-,520
,48,L,49,A,19,-,-,-,-,-,-,162,2,12,-,-,-,460
A=<39,B=28,C=#22
Monday,21-May-2018,07:36,SS,3M+,PL,1.2,PV,1.2,CL,120,+0,RL,102,SA,201,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,122,33,12,14,-,-,-,-,-,-,-,-,-,58
,145,S,10,C,35,74,11,10,71,10,11,32,5,4,-,-,-,58
,145,S,133,AB,88,14,7,6,45,14,13,-,-,-,-,-,-,55
,145,S,204,AB,88,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,88,14,7,6,45,14,13,-,-,-,-,-,-,55
,145,S,212,AC,122,33,12,14,-,-,-,-,-,-,-,-,-,58
,145,L,4,AB,88,14,7,6,45,14,13,-,-,-,-,-,-,580
A=<41,B=#23,C=40
Monday,21-May-2018,07:36,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,137,SA,170,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,121,5,26,80,9,18,114,10,23,-,-,-,121
,354,S,31,B,41,66,13,10,71,13,11,13,3,2,-,-,-,112
,182,S,34,A,74,152,4,37,0,0,0,-,-,-,-,-,-,146
,2,L,14,AD,69,27,5,6,36,11,11,-,-,-,-,-,-,1100
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:37,SS,23M+,PL,7.4#,PV,7.4,CL,120,+0,RL,111,SA,110,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,48,15,16,38,12,12,32,10,10,-,-,-,55
,152,S,131,A,69,60,13,13,110,16,28,-,-,-,-,-,-,108
,152,S,132,C,51,88,5,13,75,16,15,74,14,14,-,-,-,115
,193,L,57,ABCE,114,13,5,6,51,19,19,32,13,12,-,-,-,860
,193,L,58,AE,91,18,8,5,60,8,20,43,7,14,-,-,-,1540
A=<61,B=1,C=39,D=1
Monday,21-May-2018,07:37,SS,28M+,PL,8.3,PV,8.4,CL,64,+0,RL,64,SA,50,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,28,15,2,2,55,6,5,-,-,-,-,-,-,75
,48,S,90,A,28,-,-,-,-,-,-,0,0,0,-,-,-,64
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,16
,48,S,213,A,28,-,-,-,-,-,-,0,0,0,-,-,-,64
,48,L,23,A,28,15,2,2,55,6,5,-,-,-,-,-,-,500
,48,L,49,A,28,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<38,B=28,C=#22
Monday,21-May-2018,07:38,SS,28M+,PL,4.3,PV,4.3,CL,66,+0,RL,60,SA,50,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,58,5,2,1,26,6,5,-,-,-,-,-,-,49
,48,S,90,A,58,-,-,-,-,-,-,42,5,10,-,-,-,55
,48,S,91,BC,38,77,4,10,51,7,7,-,-,-,-,-,-,42
,48,S,213,A,58,-,-,-,-,-,-,42,5,10,-,-,-,55
,48,L,23,A,58,5,2,1,26,6,5,-,-,-,-,-,-,420
,48,L,49,A,58,-,-,-,-,-,-,42,5,10,-,-,-,420
A=<31,B=36,C=#22
Monday,21-May-2018,07:38,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,101,SA,201,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,130,50,16,23,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,46,84,13,15,83,17,16,17,2,3,-,-,-,71
,145,S,133,AB,109,12,6,6,30,12,11,-,-,-,-,-,-,43
,145,S,204,AB,109,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,109,12,6,6,30,12,11,-,-,-,-,-,-,43
,145,S,212,AC,130,50,16,23,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,109,12,6,6,30,12,11,-,-,-,-,-,-,560
A=<38,B=#23,C=43
Monday,21-May-2018,07:38,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,137,SA,17,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,114,12,29,63,14,16,116,10,27,-,-,-,119
,354,S,31,B,53,78,15,15,136,17,28,11,2,2,-,-,-,115
,182,S,34,A,73,134,14,32,0,0,0,-,-,-,-,-,-,142
,2,L,14,AD,70,27,4,6,29,9,9,-,-,-,-,-,-,1100
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:39,SS,23M+,PL,7.4#,PV,8.4,CL,120,+0,RL,108,SA,110,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,68,61,16,20,42,11,13,52,15,16,-,-,-,57
,152,S,131,A,68,41,10,9,88,12,22,-,-,-,-,-,-,99
,152,S,132,C,50,90,4,13,100,19,20,81,15,15,-,-,-,106
,193,L,57,ABCE,58,0,0,0,7,2,1,21,5,4,-,-,-,580
,193,L,58,AE,36,52,7,6,38,4,5,34,4,4,-,-,-,940
A=<61,B=1,C=39,D=1
Monday,21-May-2018,07:39,SS,28M+,PL,4.3,PV,7.3,CL,75,+1,RL,60,SA,50,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,25,0,0,0,83,7,7,-,-,-,-,-,-,58
,48,S,90,A,25,-,-,-,-,-,-,56,4,6,-,-,-,39
,48,S,91,BC,14,10,2,0,0,0,0,-,-,-,-,-,-,30
,48,S,213,A,25,-,-,-,-,-,-,56,4,6,-,-,-,39
,48,L,23,A,25,0,0,0,83,7,7,-,-,-,-,-,-,360
,48,L,49,A,25,-,-,-,-,-,-,56,4,6,-,-,-,320
A=<35,B=36,C=#22
Monday,21-May-2018,07:40,SS,3M+,PL,1.2,PV,22.2,CL,107,-6,RL,101,SA,206,DS,89
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,114,33,15,13,-,-,-,-,-,-,-,-,-,39
,145,S,10,C,52,90,18,18,77,18,17,46,7,8,-,-,-,85
,145,S,133,AB,63,7,3,2,49,12,10,-,-,-,-,-,-,42
,145,S,204,AB,63,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,63,7,3,2,49,12,10,-,-,-,-,-,-,42
,145,S,212,AC,114,33,15,13,-,-,-,-,-,-,-,-,-,39
,145,L,4,AB,63,7,3,2,49,12,10,-,-,-,-,-,-,460
A=<33,B=#23,C=46
Monday,21-May-2018,07:40,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,117,6,26,113,12,25,105,11,21,-,-,-,118
,354,S,31,B,48,92,18,16,86,17,16,27,5,5,-,-,-,102
,182,S,34,A,73,131,16,31,0,0,0,-,-,-,-,-,-,137
,2,L,14,AD,69,39,3,9,26,7,8,-,-,-,-,-,-,1200
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:40,SS,28M+,PL,2.3,PV,2.3,CL,73,+0,RL,60,SA,47,DS,37
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,19,3,4,30,5,5,-,-,-,-,-,-,47
,48,S,90,A,48,-,-,-,-,-,-,35,6,7,-,-,-,43
,48,S,91,BC,42,63,4,9,33,6,5,-,-,-,-,-,-,49
,48,S,213,A,48,-,-,-,-,-,-,35,6,7,-,-,-,43
,48,L,23,A,48,19,3,4,30,5,5,-,-,-,-,-,-,380
,48,L,49,A,48,-,-,-,-,-,-,35,6,7,-,-,-,380
A=<26,B=44,C=#22
Monday,21-May-2018,07:41,SS,23M+,PL,8.4#,PV,8.4,CL,120,+0,RL,106,SA,110,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,28,8,10,20,6,6,45,13,15,-,-,-,51
,152,S,131,A,74,55,13,13,85,15,23,-,-,-,-,-,-,91
,152,S,132,C,47,94,7,13,74,15,14,98,16,17,-,-,-,96
,193,L,57,ABCE,111,10,3,5,44,14,16,16,5,6,-,-,-,640
,193,L,58,AE,89,47,8,12,73,8,24,70,3,22,-,-,-,1180
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:42,SS,3M+,PL,1.2,PV,22.2,CL,109,+2,RL,96,SA,54,DS,119
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,87,68,14,21,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,44,96,15,16,73,14,14,0,0,0,-,-,-,91
,145,S,133,AB,68,17,6,5,40,10,9,-,-,-,-,-,-,41
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,17,6,5,40,10,9,-,-,-,-,-,-,41
,145,S,212,AC,87,68,14,21,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,68,17,6,5,40,10,9,-,-,-,-,-,-,440
A=<30,B=#23,C=49
Monday,21-May-2018,07:42,SS,28M+,PL,2.3,PV,2.3,CL,71,+0,RL,60,SA,47,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,0,0,0,44,5,6,-,-,-,-,-,-,48
,48,S,90,A,38,-,-,-,-,-,-,54,6,8,-,-,-,48
,48,S,91,BC,53,78,8,14,34,8,6,-,-,-,-,-,-,58
,48,S,213,A,38,-,-,-,-,-,-,54,6,8,-,-,-,48
,48,L,23,A,38,0,0,0,44,5,6,-,-,-,-,-,-,340
,48,L,49,A,38,-,-,-,-,-,-,54,6,8,-,-,-,340
A=<25,B=44,C=#22
Monday,21-May-2018,07:42,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,176
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,121,4,28,113,11,26,112,12,24,-,-,-,119
,354,S,31,B,53,97,15,19,133,19,28,26,4,5,-,-,-,120
,182,S,34,A,75,138,11,34,0,0,0,-,-,-,-,-,-,135
,2,L,14,AD,69,16,2,4,28,8,8,-,-,-,-,-,-,1060
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:43,SS,28M+,PL,8.3,PV,8.4,CL,68,+0,RL,68,SA,89,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,71,3,6,99,6,7,-,-,-,-,-,-,66
,48,S,90,A,19,-,-,-,-,-,-,67,5,5,-,-,-,56
,48,S,91,BC,19,0,0,0,0,0,0,-,-,-,-,-,-,40
,48,S,213,A,19,-,-,-,-,-,-,67,5,5,-,-,-,56
,48,L,23,A,19,71,3,6,99,6,7,-,-,-,-,-,-,480
,48,L,49,A,19,-,-,-,-,-,-,67,5,5,-,-,-,300
A=<40,B=28,C=#22
Monday,21-May-2018,07:43,SS,23M+,PL,8.4#,PV,2.4,CL,120,+0,RL,111,SA,313,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,54,18,19,50,17,16,46,16,15,-,-,-,53
,152,S,131,A,72,82,20,19,116,17,31,-,-,-,-,-,-,100
,152,S,132,C,43,48,5,6,42,8,7,48,9,8,-,-,-,76
,193,L,57,ABCE,73,9,3,3,65,16,16,52,12,13,-,-,-,720
,193,L,58,AE,51,55,3,8,146,4,27,93,3,17,-,-,-,1380
A=<58,B=1,C=42,D=1
Monday,21-May-2018,07:44,SS,3M+,PL,1.2,PV,1.2,CL,110,+1,RL,101,SA,200,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,79,76,14,21,-,-,-,-,-,-,-,-,-,64
,145,S,10,C,53,66,12,14,63,15,14,0,0,0,-,-,-,81
,145,S,133,AB,51,20,5,5,101,17,17,-,-,-,-,-,-,69
,145,S,204,AB,51,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,51,20,5,5,101,17,17,-,-,-,-,-,-,69
,145,S,212,AC,79,76,14,21,-,-,-,-,-,-,-,-,-,64
,145,L,4,AB,51,20,5,5,101,17,17,-,-,-,-,-,-,560
A=<39,B=#23,C=40
Monday,21-May-2018,07:44,SS,28M+,PL,8.3,PV,8.4,CL,62,-2,RL,62,SA,47,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,45,28,4,5,66,11,10,-,-,-,-,-,-,72
,48,S,90,A,45,-,-,-,-,-,-,32,5,6,-,-,-,48
,48,S,91,BC,42,48,5,7,72,11,10,-,-,-,-,-,-,50
,48,S,213,A,45,-,-,-,-,-,-,32,5,6,-,-,-,48
,48,L,23,A,45,28,4,5,66,11,10,-,-,-,-,-,-,620
,48,L,49,A,45,-,-,-,-,-,-,32,5,6,-,-,-,300
A=<37,B=28,C=#22
Monday,21-May-2018,07:44,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,17,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,119,6,26,110,12,25,93,15,19,-,-,-,119
,354,S,31,B,53,95,15,18,117,21,24,19,3,4,-,-,-,117
,182,S,34,A,75,132,17,32,0,0,0,-,-,-,-,-,-,134
,2,L,14,AD,69,51,3,11,23,7,7,-,-,-,-,-,-,1200
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Monday,21-May-2018,07:45,SS,23M+,PL,2.4#,PV,2.4,CL,120,+0,RL,112,SA,108,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,60,20,22,48,18,16,48,16,16,-,-,-,55
,152,S,131,A,75,61,13,15,106,23,29,-,-,-,-,-,-,105
,152,S,132,C,38,30,4,3,52,9,8,43,7,6,-,-,-,61
,193,L,57,ABCE,47,7,2,1,9,2,1,0,0,0,-,-,-,520
,193,L,58,AE,25,131,5,10,154,3,14,154,3,14,-,-,-,1420
A=<71,B=1,C=29,D=1
Monday,21-May-2018,07:45,SS,28M+,PL,8.3,PV,8.4,CL,64,+0,RL,67,SA,89,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,36,35,5,5,96,11,12,-,-,-,-,-,-,87
,48,S,90,A,36,-,-,-,-,-,-,0,0,0,-,-,-,25
,48,S,91,BC,40,61,6,8,64,9,9,-,-,-,-,-,-,53
,48,S,213,A,36,-,-,-,-,-,-,0,0,0,-,-,-,25
,48,L,23,A,36,35,5,5,96,11,12,-,-,-,-,-,-,840
,48,L,49,A,36,-,-,-,-,-,-,0,0,0,-,-,-,160
A=<38,B=28,C=#22
Monday,21-May-2018,07:45,SS,3M+,PL,1.2,PV,0.2,CL,109,+0,RL,97,SA,206,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,58,53,9,11,-,-,-,-,-,-,-,-,-,64
,145,S,10,C,26,38,4,4,30,5,3,10,2,1,-,-,-,60
,145,S,133,AB,56,26,6,7,55,10,10,-,-,-,-,-,-,67
,145,S,204,AB,56,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,56,26,6,7,55,10,10,-,-,-,-,-,-,67
,145,S,212,AC,58,53,9,11,-,-,-,-,-,-,-,-,-,64
,145,L,4,AB,56,26,6,7,55,10,10,-,-,-,-,-,-,580
A=<39,B=#23,C=40
Monday,21-May-2018,07:46,SS,10M+,PL,4#4#,PV,4.2,CL,120,+0,RL,136,SA,170,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,119,7,26,110,12,24,114,6,23,-,-,-,119
