Strategic,Monitor,On,Wednesday,18-April-2018,filename:CCITY_20180418

Wednesday,18-April-2018,00:00,SS,85M+,PL,5.3,PV,8.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
Wednesday,18-April-2018,10:28,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,118,SA,14,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,120,4,27,108,10,24,118,6,24,-,-,-,84
,354,S,31,B,53,74,14,15,139,15,29,25,4,5,-,-,-,98
,182,S,34,A,78,44,10,10,67,16,18,-,-,-,-,-,-,82
,2,L,14,AD,81,23,7,6,27,10,10,-,-,-,-,-,-,1460
,2,L,15,AD,81,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:28,SS,58M-,PL,4.3,PV,4.3,CL,120,+0,RL,101,SA,201,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,55,19,21,30,9,9,38,11,15,0,0,0,63
,288,S,270,B,23,113,8,8,63,5,5,-,-,-,-,-,-,87
A=<73,B=#32
Wednesday,18-April-2018,10:28,SS,85M+,PL,1.4#,PV,1.4,CL,120,+0,RL,127,SA,310,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,148,5,33,101,10,21,-,-,-,146
,196,S,310,A,68,38,3,7,128,11,26,81,8,15,-,-,-,124
,196,S,311,ABE,68,4,2,1,47,10,11,44,9,11,26,7,7,43
,196,S,312,D,55,23,3,4,39,7,7,75,16,16,100,12,16,99
,197,L,71,ABF,28,92,7,10,120,9,15,-,-,-,-,-,-,640
,197,L,72,ABF,28,76,7,7,108,10,11,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,10:30,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,123,SA,170,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,99,12,22,39,7,9,42,10,12,32,8,9,121
,183,S,21,B,46,0,0,0,0,0,0,126,7,19,-,-,-,138
,184,S,161,A,98,139,13,46,59,16,21,65,23,25,41,12,12,133
,184,S,162,B,39,23,4,3,25,4,3,-,-,-,-,-,-,17
,183,S,183,B,46,0,0,0,0,0,0,-,-,-,-,-,-,81
,183,L,7,AC,73,99,12,22,-,-,-,-,-,-,-,-,-,820
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:30,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,115,SA,170,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,0,0,0,58,10,13,76,7,16,-,-,-,82
,354,S,31,B,41,43,7,7,35,7,6,0,0,0,-,-,-,83
,182,S,34,A,72,33,8,7,60,15,15,-,-,-,-,-,-,70
,2,L,14,AD,66,24,6,5,37,11,11,-,-,-,-,-,-,1300
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:30,SS,58M-,PL,4.3,PV,4.3,CL,120,+0,RL,102,SA,200,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,71,24,27,39,12,12,31,9,12,0,0,0,67
,288,S,270,B,21,35,3,2,46,4,3,-,-,-,-,-,-,73
A=<75,B=#30
Wednesday,18-April-2018,10:30,SS,85M+,PL,1.4#,PV,1.4,CL,120,+0,RL,136,SA,310,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,147,6,31,137,8,27,-,-,-,147
,196,S,310,A,38,113,8,12,143,6,16,0,0,0,-,-,-,140
,196,S,311,ABE,38,35,4,5,53,4,7,41,6,6,54,8,8,50
,196,S,312,D,55,17,2,3,70,12,12,123,13,26,98,4,15,111
,197,L,71,ABF,28,120,9,13,117,10,14,-,-,-,-,-,-,720
,197,L,72,ABF,28,43,4,4,71,7,8,-,-,-,-,-,-,360
A=<13,B=20,C=#25,D=28,E=18
Wednesday,18-April-2018,10:32,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,114,SA,27,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,75,89,7,21,48,10,12,66,16,19,23,6,6,102
,183,S,21,B,44,12,2,2,92,4,14,122,10,17,-,-,-,129
,184,S,161,A,81,152,3,41,102,16,30,97,16,30,36,9,9,147
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,44,12,2,2,92,4,14,-,-,-,-,-,-,74
,183,L,7,AC,75,89,7,21,-,-,-,-,-,-,-,-,-,700
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:32,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,110,SA,27,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,0,0,0,45,14,12,26,8,6,-,-,-,72
,354,S,31,B,51,67,12,13,81,16,16,18,3,3,-,-,-,81
,182,S,34,A,70,48,9,9,81,10,20,-,-,-,-,-,-,71
,2,L,14,AD,71,0,0,0,32,10,10,-,-,-,-,-,-,1000
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:32,SS,58,-,PL,4.3,PV,4.3,CL,106,+0,RL,102,SA,200,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,71,24,27,39,12,12,31,9,12,0,0,0,69
,288,S,270,B,21,35,3,2,46,4,3,-,-,-,-,-,-,63
A=<74,B=#28
Wednesday,18-April-2018,10:32,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,138,SA,310,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,132,12,30,137,8,29,-,-,-,143
,196,S,310,A,40,111,6,13,139,6,16,0,0,0,-,-,-,138
,196,S,311,ABE,40,73,2,11,78,8,10,69,9,10,42,7,6,63
,196,S,312,D,53,34,4,5,56,9,10,77,14,16,41,7,6,97
,197,L,71,ABF,38,77,11,11,70,10,12,-,-,-,-,-,-,740
,197,L,72,ABF,38,62,3,8,80,10,12,-,-,-,-,-,-,500
A=<14,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,10:33,SS,58,-,PL,2.3,PV,2.3,CL,107,+0,RL,107,SA,206,DS,93
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,93,33,35,34,9,10,42,15,17,0,0,0,82
,288,S,270,B,21,0,0,0,35,2,2,-,-,-,-,-,-,43
A=<78,B=#24
Wednesday,18-April-2018,10:34,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,119,SA,14,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,137,11,31,36,8,9,64,17,19,41,10,11,113
,183,S,21,B,45,8,2,1,146,3,23,138,4,20,-,-,-,134
,184,S,161,A,119,147,7,59,48,13,21,55,28,25,36,15,13,147
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,45,8,2,1,146,3,23,-,-,-,-,-,-,96
,183,L,7,AC,74,137,11,31,-,-,-,-,-,-,-,-,-,760
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:34,SS,10M+,PL,2.2,PV,2.2,CL,120,+0,RL,118,SA,14,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,121,4,28,118,7,27,114,9,24,-,-,-,86
,354,S,31,B,44,81,12,13,72,11,12,26,4,4,-,-,-,73
,182,S,34,A,70,25,6,5,66,16,16,-,-,-,-,-,-,70
,2,L,14,AD,47,57,2,9,74,12,15,-,-,-,-,-,-,1300
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,10:34,SS,85M+,PL,2.4#,PV,1.3,CL,120,+0,RL,137,SA,313,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,53,-,-,-,147,6,23,81,10,12,-,-,-,144
,196,S,310,A,42,99,5,12,102,7,13,98,6,11,-,-,-,123
,196,S,311,ABE,66,74,2,19,36,5,8,68,11,17,28,3,7,71
,196,S,312,D,31,44,3,4,97,9,10,139,7,16,81,8,7,115
,197,L,71,ABF,38,77,11,11,70,10,12,-,-,-,-,-,-,700
,197,L,72,ABF,38,62,3,8,80,10,12,-,-,-,-,-,-,540
A=<14,B=20,C=#25,D=27,E=18
Wednesday,18-April-2018,10:35,SS,58,-,PL,2.3,PV,2.3,CL,106,+0,RL,100,SA,5,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,88,73,24,25,41,10,11,32,11,11,0,0,0,79
,288,S,270,B,21,29,2,2,0,0,0,-,-,-,-,-,-,35
A=<79,B=#22
Wednesday,18-April-2018,10:36,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,128,SA,20,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,144,6,33,80,18,19,81,23,23,34,9,9,130
,183,S,21,B,46,44,7,7,0,0,0,132,6,20,-,-,-,134
,184,S,161,A,108,147,4,53,83,15,33,70,24,29,49,18,16,148
,184,S,162,B,38,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,46,44,7,7,0,0,0,-,-,-,-,-,-,88
,183,L,7,AC,73,144,6,33,-,-,-,-,-,-,-,-,-,880
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:36,SS,10M+,PL,2.2,PV,4.2,CL,120,+0,RL,116,SA,20,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,79,12,20,56,11,14,80,14,18,-,-,-,86
,354,S,31,B,47,68,8,12,148,14,27,21,3,4,-,-,-,111
,182,S,34,A,73,46,10,9,55,12,14,-,-,-,-,-,-,64
,2,L,14,AD,75,40,4,10,57,15,19,-,-,-,-,-,-,1760
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Wednesday,18-April-2018,10:36,SS,85M+,PL,6.4#,PV,6.4,CL,120,+0,RL,137,SA,313,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,104,-,-,-,100,3,31,97,14,28,-,-,-,124
,196,S,310,A,40,0,0,0,138,6,16,171,2,19,-,-,-,141
,196,S,311,ABE,39,18,3,3,32,4,4,15,3,2,0,0,0,56
,196,S,312,D,53,29,4,5,46,7,8,77,11,16,74,9,11,97
,197,L,71,ABF,98,55,19,21,57,21,24,-,-,-,-,-,-,980
,197,L,72,ABF,98,26,7,9,27,10,10,-,-,-,-,-,-,580
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,10:37,SS,58,-,PL,2.3,PV,2.3,CL,99,+0,RL,94,SA,201,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,62,21,20,20,7,5,48,16,17,0,0,0,72
,288,S,270,B,21,59,3,4,43,2,3,-,-,-,-,-,-,44
A=<76,B=#24
Wednesday,18-April-2018,10:38,SS,6M+,PL,8.3,PV,5.3,CL,120,+0,RL,133,SA,15,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,140,10,23,38,3,7,20,5,4,10,3,2,141
,183,S,21,B,45,0,0,0,0,0,0,89,7,13,-,-,-,116
,184,S,161,A,93,147,5,46,66,17,23,72,18,26,40,9,11,147
,184,S,162,B,27,59,2,5,0,0,0,-,-,-,-,-,-,27
,183,S,183,B,45,0,0,0,0,0,0,-,-,-,-,-,-,47
,183,L,7,AC,53,140,10,23,-,-,-,-,-,-,-,-,-,840
A=<31,B=52,C=#20
Wednesday,18-April-2018,10:38,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,112,SA,15,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,62,2,15,50,5,12,49,7,11,-,-,-,81
,354,S,31,B,35,82,12,11,66,8,9,21,3,3,-,-,-,104
,182,S,34,A,66,80,15,15,91,15,21,-,-,-,-,-,-,74
,2,L,14,AD,40,47,7,6,58,9,10,-,-,-,-,-,-,1660
,2,L,15,AD,40,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:38,SS,85M+,PL,6.4#,PV,6.3,CL,120,+0,RL,138,SA,310,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,141,8,33,83,9,18,-,-,-,129
,196,S,310,A,43,32,4,4,0,0,0,165,6,20,-,-,-,153
,196,S,311,ABE,58,44,4,10,75,7,14,70,6,15,44,5,10,61
,196,S,312,D,27,0,0,0,23,3,2,143,4,15,154,2,12,125
,197,L,71,ABF,69,32,7,8,32,7,10,-,-,-,-,-,-,840
,197,L,72,ABF,69,95,4,23,29,6,8,-,-,-,-,-,-,740
A=<19,B=20,C=#25,D=23,E=17
Wednesday,18-April-2018,10:38,SS,58,-,PL,2.3,PV,2.3,CL,101,+0,RL,97,SA,200,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,86,90,28,30,42,10,11,39,11,14,0,0,0,77
,288,S,270,B,21,0,0,0,43,3,3,-,-,-,-,-,-,45
A=<76,B=#24
Wednesday,18-April-2018,10:40,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,133,SA,20,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,53,140,10,23,38,3,7,20,5,4,10,3,2,141
,183,S,21,B,45,0,0,0,0,0,0,89,7,13,-,-,-,98
,184,S,161,A,93,149,6,47,140,9,48,141,10,50,52,14,15,148
,184,S,162,B,27,0,0,0,20,2,2,-,-,-,-,-,-,28
,183,S,183,B,45,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,L,7,AC,53,140,10,23,-,-,-,-,-,-,-,-,-,740
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:40,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,20,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,61,6,17,61,7,17,19,6,5,-,-,-,66
,354,S,31,B,39,87,10,13,142,15,22,10,2,1,-,-,-,124
,182,S,34,A,40,88,8,10,68,6,10,-,-,-,-,-,-,82
,2,L,14,AD,83,58,9,16,53,17,19,-,-,-,-,-,-,2060
,2,L,15,AD,83,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:40,SS,85M+,PL,3.4#,PV,3.3,CL,120,+0,RL,139,SA,310,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,50,-,-,-,153,3,23,138,8,19,-,-,-,137
,196,S,310,A,29,60,5,5,99,6,8,0,0,0,-,-,-,137
,196,S,311,ABE,53,6,2,1,74,8,13,75,10,15,29,6,6,66
,196,S,312,D,51,27,4,4,35,5,6,97,14,19,78,10,11,111
,197,L,71,ABF,69,32,7,8,32,7,10,-,-,-,-,-,-,720
,197,L,72,ABF,69,95,4,23,29,6,8,-,-,-,-,-,-,840
A=<15,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,10:40,SS,58,-,PL,2.3,PV,2.3,CL,103,+0,RL,104,SA,206,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,98,24,29,23,6,5,72,21,23,0,0,0,87
,288,S,270,B,22,40,3,3,41,3,3,-,-,-,-,-,-,46
A=<77,B=#24
Wednesday,18-April-2018,10:42,SS,6M+,PL,5.3,PV,2.3,CL,120,+0,RL,133,SA,88,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,96,143,7,43,88,15,27,76,19,29,51,12,18,141
,183,S,21,B,45,35,4,5,0,0,0,85,6,12,-,-,-,87
,184,S,161,A,93,150,3,47,100,5,34,71,15,25,39,10,11,149
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,20
,183,S,183,B,45,35,4,5,0,0,0,-,-,-,-,-,-,16
,183,L,7,AC,96,143,7,43,-,-,-,-,-,-,-,-,-,960
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:42,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,116,SA,88,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,110,10,30,73,10,20,63,11,16,-,-,-,83
,354,S,31,B,45,56,11,9,76,11,13,0,0,0,-,-,-,99
,182,S,34,A,44,115,12,14,100,4,15,-,-,-,-,-,-,101
,2,L,14,AD,68,50,6,11,28,10,8,-,-,-,-,-,-,1760
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:42,SS,85M+,PL,3.4#,PV,4.2,CL,120,+0,RL,136,SA,310,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,96,12,21,72,13,15,-,-,-,125
,196,S,310,A,29,60,5,5,99,6,8,0,0,0,-,-,-,114
,196,S,311,ABE,53,6,2,1,74,8,13,75,10,15,29,6,6,75
,196,S,312,D,51,27,4,4,35,5,6,97,14,19,78,10,11,110
,197,L,71,ABF,137,40,19,21,59,17,35,-,-,-,-,-,-,1060
,197,L,72,ABF,137,87,21,41,80,19,42,-,-,-,-,-,-,1620
A=<15,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,10:42,SS,58,-,PL,2.3,PV,2.3,CL,102,+0,RL,98,SA,201,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,65,16,20,37,10,9,65,19,21,0,0,0,81
,288,S,270,B,21,24,2,2,0,0,0,-,-,-,-,-,-,34
A=<76,B=#24
Wednesday,18-April-2018,10:43,SS,58,-,PL,2.3,PV,2.3,CL,95,+0,RL,90,SA,200,DS,62
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,64,20,20,13,3,3,34,12,11,0,0,0,72
,288,S,270,B,20,74,4,5,62,4,4,-,-,-,-,-,-,50
A=<77,B=#22
Wednesday,18-April-2018,10:44,SS,6M+,PL,5.3,PV,4.3,CL,120,+0,RL,123,SA,15,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,99,9,18,17,4,3,39,11,9,24,6,5,123
,183,S,21,B,39,25,4,3,0,0,0,135,5,17,-,-,-,108
,184,S,161,A,119,81,16,32,74,25,32,86,38,39,37,14,14,121
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,39,25,4,3,0,0,0,-,-,-,-,-,-,23
,183,L,7,AC,59,99,9,18,-,-,-,-,-,-,-,-,-,820
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:44,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,126,SA,15,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,104,12,25,79,12,19,80,9,18,-,-,-,97
,354,S,31,B,43,31,5,5,48,8,8,9,2,1,-,-,-,78
,182,S,34,A,88,49,12,12,82,17,25,-,-,-,-,-,-,94
,2,L,14,AD,71,25,4,6,37,9,12,-,-,-,-,-,-,1660
,2,L,15,AD,71,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:44,SS,85M+,PL,3.4#,PV,3.2,CL,120,+0,RL,134,SA,313,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,145,5,33,142,6,30,-,-,-,131
,196,S,310,A,32,27,3,2,132,5,12,54,4,5,-,-,-,114
,196,S,311,ABE,31,0,0,0,0,0,0,0,0,0,0,0,0,41
,196,S,312,D,52,31,3,5,28,5,5,115,16,23,92,11,14,97
,197,L,71,ABF,137,40,19,21,59,17,35,-,-,-,-,-,-,1420
,197,L,72,ABF,137,87,21,41,80,19,42,-,-,-,-,-,-,2140
A=<15,B=20,C=#25,D=26,E=18
Wednesday,18-April-2018,10:45,SS,58,-,PL,3.3,PV,3.3,CL,97,+0,RL,89,SA,200,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,87,26,27,17,5,4,22,8,7,0,0,0,75
,288,S,270,B,21,125,6,9,105,7,7,-,-,-,-,-,-,86
A=<71,B=#28
Wednesday,18-April-2018,10:46,SS,6M+,PL,5.3,PV,6.3,CL,120,+0,RL,116,SA,15,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,59,99,9,18,17,4,3,39,11,9,24,6,5,109
,183,S,21,B,39,25,4,3,0,0,0,135,5,17,-,-,-,124
,184,S,161,A,90,48,13,15,62,19,21,62,21,21,17,4,5,89
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,25,4,3,0,0,0,-,-,-,-,-,-,27
,183,L,7,AC,59,99,9,18,-,-,-,-,-,-,-,-,-,700
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:46,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,119,SA,15,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,54,13,14,38,11,10,63,13,15,-,-,-,87
,354,S,31,B,53,63,12,12,76,14,16,20,4,4,-,-,-,67
,182,S,34,A,83,35,8,8,66,10,19,-,-,-,-,-,-,82
,2,L,14,AD,57,44,7,8,48,12,12,-,-,-,-,-,-,1460
,2,L,15,AD,57,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Wednesday,18-April-2018,10:46,SS,85M+,PL,4.4#,PV,4.3,CL,120,+0,RL,135,SA,310,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,101,-,-,-,138,10,41,129,15,36,-,-,-,131
,196,S,310,A,41,37,4,4,153,4,19,54,4,6,-,-,-,134
,196,S,311,ABE,41,0,0,0,81,8,11,55,5,8,28,4,4,53
,196,S,312,D,52,10,2,2,49,9,8,102,12,20,85,10,13,99
,197,L,71,ABF,155,35,13,21,50,13,34,-,-,-,-,-,-,1660
,197,L,72,ABF,155,64,10,34,53,8,31,-,-,-,-,-,-,2240
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,10:47,SS,58,-,PL,3.3,PV,4.3,CL,96,+0,RL,85,SA,201,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,74,68,17,19,31,7,7,42,11,13,0,0,0,73
,288,S,270,B,21,27,2,2,69,4,5,-,-,-,-,-,-,89
A=<71,B=#28
Wednesday,18-April-2018,10:48,SS,6M+,PL,5.3,PV,8.3,CL,120,+0,RL,109,SA,15,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,102,78,14,25,66,21,22,58,22,23,24,8,9,90
,183,S,21,B,39,0,0,0,98,3,13,98,10,12,-,-,-,118
,184,S,161,A,94,59,15,19,81,27,28,63,24,23,15,4,4,76
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,0,0,0,98,3,13,-,-,-,-,-,-,58
,183,L,7,AC,102,78,14,25,-,-,-,-,-,-,-,-,-,640
A=<37,B=46,C=#20
Wednesday,18-April-2018,10:48,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,124,SA,15,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,117,7,26,113,9,25,43,10,9,-,-,-,96
,354,S,31,B,47,72,12,13,112,12,21,23,3,4,-,-,-,86
,182,S,34,A,30,0,0,0,128,9,13,-,-,-,-,-,-,97
,2,L,14,AD,63,24,3,5,19,5,5,-,-,-,-,-,-,1160
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Wednesday,18-April-2018,10:48,SS,85M+,PL,4.4#,PV,1.3,CL,120,+0,RL,135,SA,110,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,54,-,-,-,141,9,23,138,8,21,-,-,-,141
,196,S,310,A,42,82,5,10,82,5,10,73,5,9,-,-,-,116
,196,S,311,ABE,42,33,4,5,64,6,9,20,3,3,13,2,2,56
,196,S,312,D,51,12,2,2,60,7,10,98,13,19,82,11,12,99
,197,L,71,ABF,78,47,13,14,46,15,16,-,-,-,-,-,-,1320
,197,L,72,ABF,78,33,8,9,20,6,6,-,-,-,-,-,-,1380
A=<16,B=20,C=#25,D=25,E=18
Wednesday,18-April-2018,10:48,SS,58,-,PL,2.3,PV,2.3,CL,98,+0,RL,86,SA,201,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,77,84,24,25,27,7,6,61,15,19,0,0,0,79
,288,S,270,B,11,22,2,1,0,0,0,-,-,-,-,-,-,60
A=<76,B=#24
Wednesday,18-April-2018,10:50,SS,6M+,PL,5.3,PV,5.3,CL,120,+0,RL,120,SA,15,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,149,4,37,51,12,13,53,16,17,31,7,9,115
