Strategic,Monitor,On,Friday,11-May-2018,filename:CCITY_20180511

Friday,11-May-2018,00:00,SS,28M+,PL,7.3,PV,7.2,CL,120,+0,RL,102,SA,51,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,2,L,14,AD,50,84,6,14,79,17,17,-,-,-,-,-,-,2460
,2,L,15,AD,50,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:07,SS,28M+,PL,8.2,PV,8.2,CL,84,+2,RL,76,SA,51,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,68,14,4,4,13,4,3,-,-,-,-,-,-,28
,48,S,90,A,68,-,-,-,-,-,-,60,14,16,-,-,-,61
,48,S,91,BC,40,66,5,9,26,5,3,-,-,-,-,-,-,56
,48,S,213,A,68,-,-,-,-,-,-,60,14,16,-,-,-,61
,48,L,23,A,68,14,4,4,13,4,3,-,-,-,-,-,-,280
,48,L,49,A,68,-,-,-,-,-,-,60,14,16,-,-,-,520
A=<46,B=28,C=#22
Friday,11-May-2018,14:07,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,108,SA,116,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,82,94,30,36,85,27,31,75,28,27,-,-,-,87
,152,S,131,A,82,48,15,13,76,20,23,-,-,-,-,-,-,89
,152,S,132,C,50,132,7,19,89,13,18,50,9,9,-,-,-,109
,193,L,57,ABCE,54,12,3,3,40,8,7,76,15,14,-,-,-,1260
,193,L,58,AE,32,137,5,13,0,0,0,0,0,0,-,-,-,1740
A=<58,B=1,C=42,D=1
Friday,11-May-2018,14:08,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,101,SA,201,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,144,33,14,17,-,-,-,-,-,-,-,-,-,34
,145,S,10,C,44,86,13,14,60,10,11,15,3,2,-,-,-,89
,145,S,133,AB,101,20,10,10,46,16,16,-,-,-,-,-,-,49
,145,S,204,AB,101,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,101,20,10,10,46,16,16,-,-,-,-,-,-,49
,145,S,212,AC,144,33,14,17,-,-,-,-,-,-,-,-,-,34
,145,L,4,AB,101,20,10,10,46,16,16,-,-,-,-,-,-,820
A=<38,B=#23,C=43
Friday,11-May-2018,14:08,SS,28M+,PL,8.2,PV,8.2,CL,86,+0,RL,71,SA,51,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,47,17,2,3,23,3,4,-,-,-,-,-,-,22
,48,S,90,A,47,-,-,-,-,-,-,74,12,14,-,-,-,61
,48,S,91,BC,44,76,6,11,23,2,3,-,-,-,-,-,-,71
,48,S,213,A,47,-,-,-,-,-,-,74,12,14,-,-,-,61
,48,L,23,A,47,17,2,3,23,3,4,-,-,-,-,-,-,280
,48,L,49,A,47,-,-,-,-,-,-,74,12,14,-,-,-,560
A=<46,B=28,C=#22
Friday,11-May-2018,14:08,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,30,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,56,4,13,50,5,12,48,6,9,-,-,-,58
,354,S,31,B,53,81,14,16,108,21,22,36,5,7,-,-,-,129
,182,S,34,A,77,71,15,17,79,12,20,-,-,-,-,-,-,86
,2,L,14,AD,66,49,5,11,66,19,19,-,-,-,-,-,-,2400
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:09,SS,23M+,PL,8.4,PV,8.4,CL,120,+0,RL,105,SA,108,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,82,19,27,82,23,26,55,17,17,-,-,-,84
,152,S,131,A,71,41,11,10,84,23,22,-,-,-,-,-,-,82
,152,S,132,C,50,94,5,13,66,13,13,62,12,11,-,-,-,97
,193,L,57,ABCE,80,13,5,4,45,12,12,65,16,18,-,-,-,1220
,193,L,58,AE,80,63,12,15,134,12,40,140,9,42,-,-,-,2140
A=<58,B=1,C=42,D=1
Friday,11-May-2018,14:09,SS,28M+,PL,8.2,PV,8.2,CL,85,+0,RL,72,SA,47,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,42,16,2,3,48,5,7,-,-,-,-,-,-,32
,48,S,90,A,42,-,-,-,-,-,-,88,9,15,-,-,-,77
,48,S,91,BC,45,79,6,12,47,8,7,-,-,-,-,-,-,75
,48,S,213,A,42,-,-,-,-,-,-,88,9,15,-,-,-,77
,48,L,23,A,42,16,2,3,48,5,7,-,-,-,-,-,-,340
,48,L,49,A,42,-,-,-,-,-,-,88,9,15,-,-,-,620
A=<46,B=28,C=#22
Friday,11-May-2018,14:10,SS,3M+,PL,2.2,PV,2.2,CL,120,+0,RL,104,SA,201,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,108,33,13,13,-,-,-,-,-,-,-,-,-,34
,145,S,10,C,51,90,19,17,48,9,11,21,4,3,-,-,-,98
,145,S,133,AB,58,37,9,10,95,18,19,-,-,-,-,-,-,70
,145,S,204,AB,58,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,58,37,9,10,95,18,19,-,-,-,-,-,-,70
,145,S,212,AC,108,33,13,13,-,-,-,-,-,-,-,-,-,34
,145,L,4,AB,58,37,9,10,95,18,19,-,-,-,-,-,-,860
A=<44,B=#23,C=37
Friday,11-May-2018,14:10,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,170,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,60,12,13,59,12,14,44,9,8,-,-,-,59
,354,S,31,B,42,45,8,7,55,10,9,0,0,0,-,-,-,93
,182,S,34,A,66,42,8,9,108,24,24,-,-,-,-,-,-,96
,2,L,14,AD,68,64,9,15,44,13,13,-,-,-,-,-,-,2200
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:11,SS,23M+,PL,5.4,PV,5.4,CL,120,+0,RL,104,SA,101,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,70,89,28,29,89,27,27,66,21,21,-,-,-,88
,152,S,131,A,70,45,11,10,58,13,15,-,-,-,-,-,-,71
,152,S,132,C,51,34,5,5,48,10,10,60,10,11,-,-,-,87
,193,L,57,ABCE,87,6,3,2,60,18,18,63,20,19,-,-,-,1020
,193,L,58,AE,65,119,16,23,150,3,37,141,7,35,-,-,-,2320
A=<65,B=1,C=35,D=1
Friday,11-May-2018,14:11,SS,28M+,PL,8.2,PV,8.3,CL,83,+0,RL,83,SA,89,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,40,28,4,4,116,11,16,-,-,-,-,-,-,73
,48,S,90,A,40,-,-,-,-,-,-,94,11,15,-,-,-,88
,48,S,91,BC,35,66,4,8,39,6,5,-,-,-,-,-,-,72
,48,S,213,A,40,-,-,-,-,-,-,94,11,15,-,-,-,88
,48,L,23,A,40,28,4,4,116,11,16,-,-,-,-,-,-,580
,48,L,49,A,40,-,-,-,-,-,-,94,11,15,-,-,-,620
A=<45,B=28,C=#22
Friday,11-May-2018,14:12,SS,3M+,PL,5.2,PV,5.2,CL,120,+0,RL,104,SA,206,DS,112
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,66,75,11,18,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,23,15,2,1,36,6,4,10,2,1,-,-,-,65
,145,S,133,AB,68,28,8,9,86,20,20,-,-,-,-,-,-,80
,145,S,204,AB,68,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,68,28,8,9,86,20,20,-,-,-,-,-,-,80
,145,S,212,AC,66,75,11,18,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,68,28,8,9,86,20,20,-,-,-,-,-,-,840
A=<52,B=#23,C=29
Friday,11-May-2018,14:12,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,56,DS,90
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,32,12,8,29,11,8,16,5,4,-,-,-,47
,354,S,31,B,44,50,10,8,84,16,14,0,0,0,-,-,-,80
,182,S,34,A,80,51,6,13,143,6,38,-,-,-,-,-,-,117
,2,L,14,AD,41,8,2,1,29,5,5,-,-,-,-,-,-,1400
,2,L,15,AD,41,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:12,SS,28M+,PL,8.2,PV,8.2,CL,85,+0,RL,93,SA,90,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,50,29,5,6,60,10,10,-,-,-,-,-,-,76
,48,S,90,A,50,-,-,-,-,-,-,144,8,29,-,-,-,115
,48,S,91,BC,40,48,4,6,45,7,6,-,-,-,-,-,-,61
,48,S,213,A,50,-,-,-,-,-,-,144,8,29,-,-,-,115
,48,L,23,A,50,29,5,6,60,10,10,-,-,-,-,-,-,680
,48,L,49,A,50,-,-,-,-,-,-,144,8,29,-,-,-,900
A=<46,B=28,C=#22
Friday,11-May-2018,14:13,SS,23M+,PL,5.4,PV,8.4,CL,120,+0,RL,104,SA,108,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,83,23,27,66,19,20,68,21,21,-,-,-,85
,152,S,131,A,69,51,12,12,85,16,21,-,-,-,-,-,-,76
,152,S,132,C,42,152,3,18,40,7,7,64,10,10,-,-,-,109
,193,L,57,ABCE,113,35,12,16,76,20,29,86,30,33,-,-,-,1660
,193,L,58,AE,91,78,23,21,95,18,33,131,16,45,-,-,-,2900
A=<65,B=1,C=35,D=1
Friday,11-May-2018,14:14,SS,3M+,PL,3.2,PV,3.2,CL,120,+0,RL,103,SA,206,DS,92
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,39,15,16,-,-,-,-,-,-,-,-,-,50
,145,S,10,C,32,73,9,9,45,7,6,13,2,1,-,-,-,65
,145,S,133,AB,105,10,6,5,46,17,17,-,-,-,-,-,-,70
,145,S,204,AB,105,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,105,10,6,5,46,17,17,-,-,-,-,-,-,70
,145,S,212,AC,112,39,15,16,-,-,-,-,-,-,-,-,-,50
,145,L,4,AB,105,10,6,5,46,17,17,-,-,-,-,-,-,780
A=<47,B=#23,C=34
Friday,11-May-2018,14:14,SS,28M+,PL,8.2,PV,8.2,CL,96,-2,RL,99,SA,90,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,10,2,2,35,5,5,-,-,-,-,-,-,61
,48,S,90,A,41,-,-,-,-,-,-,129,13,21,-,-,-,126
,48,S,91,BC,46,72,5,11,42,6,6,-,-,-,-,-,-,63
,48,S,213,A,41,-,-,-,-,-,-,129,13,21,-,-,-,126
,48,L,23,A,41,10,2,2,35,5,5,-,-,-,-,-,-,540
,48,L,49,A,41,-,-,-,-,-,-,129,13,21,-,-,-,940
A=<49,B=28,C=#22
Friday,11-May-2018,14:14,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,117,SA,30,DS,121
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,69,9,18,71,11,19,121,3,27,-,-,-,78
,354,S,31,B,53,72,12,14,113,13,23,8,2,2,-,-,-,91
,182,S,34,A,71,71,6,16,149,3,35,-,-,-,-,-,-,138
,2,L,14,AD,95,46,12,15,88,35,36,-,-,-,-,-,-,2300
,2,L,15,AD,95,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:15,SS,23M+,PL,6.4,PV,6.4,CL,120,+0,RL,104,SA,70,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,71,24,28,64,25,24,54,17,20,-,-,-,79
,152,S,131,A,85,34,9,10,90,17,28,-,-,-,-,-,-,81
,152,S,132,C,43,55,3,7,54,10,9,88,13,14,-,-,-,103
,193,L,57,ABCE,85,19,7,7,62,17,18,97,12,28,-,-,-,1740
,193,L,58,AE,63,91,11,17,102,8,24,102,7,24,-,-,-,2480
A=<63,B=1,C=37,D=1
Friday,11-May-2018,14:15,SS,28M+,PL,8.2,PV,8.2,CL,105,+0,RL,105,SA,90,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,24,4,4,71,8,10,-,-,-,-,-,-,57
,48,S,90,A,41,-,-,-,-,-,-,155,5,25,-,-,-,144
,48,S,91,BC,48,32,3,5,113,10,18,-,-,-,-,-,-,85
,48,S,213,A,41,-,-,-,-,-,-,155,5,25,-,-,-,144
,48,L,23,A,41,24,4,4,71,8,10,-,-,-,-,-,-,480
,48,L,49,A,41,-,-,-,-,-,-,155,5,25,-,-,-,980
A=<51,B=28,C=#22
Friday,11-May-2018,14:16,SS,3M+,PL,2.2,PV,20.2,CL,120,+0,RL,101,SA,206,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,110,19,8,8,-,-,-,-,-,-,-,-,-,38
,145,S,10,C,38,77,11,11,55,9,9,12,2,1,-,-,-,67
,145,S,133,AB,97,19,8,9,52,18,17,-,-,-,-,-,-,58
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,19,8,9,52,18,17,-,-,-,-,-,-,58
,145,S,212,AC,110,19,8,8,-,-,-,-,-,-,-,-,-,38
,145,L,4,AB,97,19,8,9,52,18,17,-,-,-,-,-,-,760
A=<45,B=#23,C=36
Friday,11-May-2018,14:16,SS,10,PL,4.2,PV,4.2,CL,120,+6,RL,113,SA,30,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,54,12,12,47,12,11,0,0,0,-,-,-,71
,354,S,31,B,53,71,11,14,145,12,30,14,3,3,-,-,-,121
,182,S,34,A,76,139,14,34,0,0,0,-,-,-,-,-,-,143
,2,L,14,AD,69,82,16,19,88,24,26,-,-,-,-,-,-,2860
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:17,SS,23M+,PL,6.4,PV,4.4,CL,120,+0,RL,108,SA,70,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,78,81,29,30,74,28,25,46,15,16,-,-,-,78
,152,S,131,A,78,64,16,16,111,18,32,-,-,-,-,-,-,98
,152,S,132,C,43,55,3,7,54,10,9,88,13,14,-,-,-,102
,193,L,57,ABCE,86,17,6,6,65,14,19,89,12,26,-,-,-,1720
,193,L,58,AE,64,92,12,18,95,10,23,142,7,34,-,-,-,2300
A=<63,B=1,C=37,D=1
Friday,11-May-2018,14:17,SS,28M+,PL,8.2,PV,8.2,CL,103,+0,RL,101,SA,90,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,32,5,7,55,11,10,-,-,-,-,-,-,56
,48,S,90,A,55,-,-,-,-,-,-,96,3,21,-,-,-,123
,48,S,91,BC,48,44,7,7,61,11,10,-,-,-,-,-,-,81
,48,S,213,A,55,-,-,-,-,-,-,96,3,21,-,-,-,123
,48,L,23,A,55,32,5,7,55,11,10,-,-,-,-,-,-,500
,48,L,49,A,55,-,-,-,-,-,-,96,3,21,-,-,-,820
A=<51,B=28,C=#22
Friday,11-May-2018,14:18,SS,3M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,54,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,24,10,9,-,-,-,-,-,-,-,-,-,26
,145,S,10,C,32,61,8,7,75,11,10,21,3,2,-,-,-,75
,145,S,133,AB,72,31,11,11,69,16,17,-,-,-,-,-,-,58
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,31,11,11,69,16,17,-,-,-,-,-,-,58
,145,S,212,AC,103,24,10,9,-,-,-,-,-,-,-,-,-,26
,145,L,4,AB,72,31,11,11,69,16,17,-,-,-,-,-,-,780
A=<47,B=#23,C=34
Friday,11-May-2018,14:18,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,110,SA,30,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,69,18,16,59,17,14,0,0,0,-,-,-,75
,354,S,31,B,51,57,10,11,95,17,19,0,0,0,-,-,-,115
,182,S,34,A,76,95,11,23,0,0,0,-,-,-,-,-,-,121
,2,L,14,AD,69,82,16,19,88,24,26,-,-,-,-,-,-,3460
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:19,SS,28M+,PL,7.2,PV,7.3,CL,102,+0,RL,94,SA,51,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,22,5,6,41,10,10,-,-,-,-,-,-,52
,48,S,90,A,69,-,-,-,-,-,-,55,14,15,-,-,-,91
,48,S,91,BC,14,11,2,1,9,2,0,-,-,-,-,-,-,50
,48,S,213,A,69,-,-,-,-,-,-,55,14,15,-,-,-,91
,48,L,23,A,69,22,5,6,41,10,10,-,-,-,-,-,-,540
,48,L,49,A,69,-,-,-,-,-,-,55,14,15,-,-,-,680
A=<48,B=30,C=#22
Friday,11-May-2018,14:19,SS,23M+,PL,3.4,PV,3.3,CL,120,+0,RL,107,SA,108,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,71,80,24,27,69,22,21,59,18,19,-,-,-,78
,152,S,131,A,71,56,14,13,85,18,22,-,-,-,-,-,-,95
,152,S,132,C,43,42,5,5,41,7,7,55,7,9,-,-,-,73
,193,L,57,ABCE,57,10,3,2,82,9,16,90,9,18,-,-,-,1340
,193,L,58,AE,35,99,6,10,30,3,4,0,0,0,-,-,-,1360
A=<68,B=1,C=32,D=1
Friday,11-May-2018,14:20,SS,3M+,PL,4.2,PV,4.2,CL,120,+0,RL,101,SA,200,DS,59
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,105,54,10,21,-,-,-,-,-,-,-,-,-,36
,145,S,10,C,40,61,9,9,51,8,9,10,2,1,-,-,-,69
,145,S,133,AB,90,24,12,10,60,19,19,-,-,-,-,-,-,61
,145,S,204,AB,90,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,90,24,12,10,60,19,19,-,-,-,-,-,-,61
,145,S,212,AC,105,54,10,21,-,-,-,-,-,-,-,-,-,36
,145,L,4,AB,90,24,12,10,60,19,19,-,-,-,-,-,-,840
A=<49,B=#23,C=32
Friday,11-May-2018,14:20,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,105,SA,30,DS,80
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,80,7,20,65,5,17,0,0,0,-,-,-,71
,354,S,31,B,56,64,12,13,69,14,15,12,3,2,-,-,-,94
,182,S,34,A,81,20,4,5,0,0,0,-,-,-,-,-,-,71
,2,L,14,AD,61,52,10,11,74,20,20,-,-,-,-,-,-,2900
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:21,SS,28M+,PL,7.2,PV,6.2,CL,99,+0,RL,87,SA,47,DS,53
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,86,10,4,3,19,6,6,-,-,-,-,-,-,34
,48,S,90,A,86,-,-,-,-,-,-,60,14,20,-,-,-,66
,48,S,91,BC,46,75,5,11,35,6,5,-,-,-,-,-,-,51
,48,S,213,A,86,-,-,-,-,-,-,60,14,20,-,-,-,66
,48,L,23,A,86,10,4,3,19,6,6,-,-,-,-,-,-,440
,48,L,49,A,86,-,-,-,-,-,-,60,14,20,-,-,-,640
A=<48,B=30,C=#22
Friday,11-May-2018,14:21,SS,23M+,PL,3.4,PV,8.2,CL,120,+0,RL,106,SA,70,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,82,26,30,71,22,24,64,22,22,-,-,-,81
,152,S,131,A,77,65,17,17,88,22,25,-,-,-,-,-,-,92
,152,S,132,C,39,149,7,17,93,11,14,71,7,10,-,-,-,105
,193,L,57,ABCE,109,59,13,26,144,7,53,146,6,55,-,-,-,2500
,193,L,58,AE,87,82,20,21,36,10,12,101,13,33,-,-,-,1520
A=<68,B=1,C=32,D=1
Friday,11-May-2018,14:22,SS,3M+,PL,2.2,PV,2.2,CL,120,+0,RL,101,SA,200,DS,55
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,114,31,14,13,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,37,102,13,14,47,5,7,29,4,3,-,-,-,83
,145,S,133,AB,78,27,10,10,73,19,20,-,-,-,-,-,-,68
,145,S,204,AB,78,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,78,27,10,10,73,19,20,-,-,-,-,-,-,68
,145,S,212,AC,114,31,14,13,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,78,27,10,10,73,19,20,-,-,-,-,-,-,880
A=<44,B=#23,C=37
Friday,11-May-2018,14:22,SS,28M+,PL,8.2,PV,8.2,CL,92,+0,RL,87,SA,90,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,7,2,1,43,8,8,-,-,-,-,-,-,35
,48,S,90,A,53,-,-,-,-,-,-,98,5,21,-,-,-,76
,48,S,91,BC,46,75,5,11,35,6,5,-,-,-,-,-,-,61
,48,S,213,A,53,-,-,-,-,-,-,98,5,21,-,-,-,76
,48,L,23,A,53,7,2,1,43,8,8,-,-,-,-,-,-,360
,48,L,49,A,53,-,-,-,-,-,-,98,5,21,-,-,-,680
A=<48,B=28,C=#22
Friday,11-May-2018,14:22,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,56,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,28,6,6,9,3,2,0,0,0,-,-,-,54
,354,S,31,B,53,52,8,10,61,11,13,26,3,5,-,-,-,71
,182,S,34,A,84,53,8,14,0,0,0,-,-,-,-,-,-,51
,2,L,14,AD,67,33,7,7,49,15,14,-,-,-,-,-,-,2200
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:23,SS,23M+,PL,8.4,PV,8.2,CL,120,+0,RL,104,SA,107,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,78,30,32,75,29,29,50,22,20,-,-,-,80
,152,S,131,A,88,46,15,13,75,19,24,-,-,-,-,-,-,81
,152,S,132,C,39,149,3,17,89,9,14,90,12,13,-,-,-,128
,193,L,57,ABCE,49,68,9,14,102,11,17,147,5,25,-,-,-,2320
,193,L,58,AE,27,42,4,3,139,6,14,31,3,3,-,-,-,1020
A=<58,B=1,C=42,D=1
Friday,11-May-2018,14:24,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,206,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,112,39,9,16,-,-,-,-,-,-,-,-,-,40
,145,S,10,C,26,42,6,4,51,8,6,0,0,0,-,-,-,70
,145,S,133,AB,87,24,10,10,77,22,23,-,-,-,-,-,-,72
,145,S,204,AB,87,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,87,24,10,10,77,22,23,-,-,-,-,-,-,72
,145,S,212,AC,112,39,9,16,-,-,-,-,-,-,-,-,-,40
,145,L,4,AB,87,24,10,10,77,22,23,-,-,-,-,-,-,920
A=<56,B=#23,C=25
Friday,11-May-2018,14:24,SS,28M+,PL,8.2,PV,8.2,CL,94,+0,RL,96,SA,90,DS,126
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,49,4,9,55,6,9,-,-,-,-,-,-,43
,48,S,90,A,46,-,-,-,-,-,-,126,14,23,-,-,-,102
,48,S,91,BC,37,55,2,7,71,9,9,-,-,-,-,-,-,73
,48,S,213,A,46,-,-,-,-,-,-,126,14,23,-,-,-,102
,48,L,23,A,46,49,4,9,55,6,9,-,-,-,-,-,-,480
,48,L,49,A,46,-,-,-,-,-,-,126,14,23,-,-,-,800
A=<49,B=28,C=#22
Friday,11-May-2018,14:24,SS,10,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,136,DS,149
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,57,8,13,58,9,14,0,0,0,-,-,-,53
,354,S,31,B,53,69,12,13,60,12,12,13,2,3,-,-,-,66
,182,S,34,A,72,92,5,21,0,0,0,-,-,-,-,-,-,63
,2,L,14,AD,66,17,4,4,72,19,21,-,-,-,-,-,-,1860
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,11-May-2018,14:25,SS,23M+,PL,8.4,PV,8.2,CL,120,+0,RL,103,SA,107,DS,137
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,78,30,32,75,29,29,50,22,20,-,-,-,79
,152,S,131,A,88,46,15,13,75,19,24,-,-,-,-,-,-,78
,152,S,132,C,39,149,3,17,89,9,14,90,12,13,-,-,-,149
,193,L,57,ABCE,76,54,7,17,137,11,35,99,11,26,-,-,-,2500
