Strategic,Monitor,On,Friday,04-May-2018,filename:CCITY_20180504

Friday,04-May-2018,00:00,SS,28M+,PL,8.2,PV,8.2,CL,79,+0,RL,83,SA,90,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,65,11,14,57,13,13,57,8,12,-,-,-,60
,354,S,31,B,53,66,13,13,60,10,12,22,3,4,-,-,-,76
,182,S,34,A,72,44,9,10,58,13,14,-,-,-,-,-,-,61
,2,L,14,AD,68,20,5,4,68,18,20,-,-,-,-,-,-,1900
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:01,SS,23M+,PL,8.2,PV,8.3,CL,120,+0,RL,104,SA,101,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,90,28,29,82,26,25,55,16,17,-,-,-,85
,152,S,131,A,69,33,9,8,59,17,15,-,-,-,-,-,-,70
,152,S,132,C,51,33,5,5,78,9,16,57,9,11,-,-,-,88
,193,L,57,ABCE,105,9,4,4,63,21,23,79,23,27,-,-,-,1120
,193,L,58,AE,83,74,15,18,68,15,21,59,14,18,-,-,-,1040
A=<58,B=1,C=42,D=1
Friday,04-May-2018,14:02,SS,28M+,PL,7.2,PV,7.2,CL,89,+0,RL,78,SA,50,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,35,0,0,0,27,4,3,-,-,-,-,-,-,34
,48,S,90,A,35,-,-,-,-,-,-,33,5,5,-,-,-,69
,48,S,91,BC,45,18,4,3,33,5,5,-,-,-,-,-,-,46
,48,S,213,A,35,-,-,-,-,-,-,33,5,5,-,-,-,69
,48,L,23,A,35,0,0,0,27,4,3,-,-,-,-,-,-,360
,48,L,49,A,35,-,-,-,-,-,-,33,5,5,-,-,-,580
A=<45,B=30,C=#22
Friday,04-May-2018,14:03,SS,3M+,PL,1.2,PV,22.2,CL,120,+0,RL,105,SA,206,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,122,52,15,24,-,-,-,-,-,-,-,-,-,45
,145,S,10,C,43,93,12,16,52,9,10,20,3,3,-,-,-,98
,145,S,133,AB,104,26,12,12,39,14,14,-,-,-,-,-,-,58
,145,S,204,AB,104,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,104,26,12,12,39,14,14,-,-,-,-,-,-,58
,145,S,212,AC,122,52,15,24,-,-,-,-,-,-,-,-,-,45
,145,L,4,AB,104,26,12,12,39,14,14,-,-,-,-,-,-,900
A=<41,B=#23,C=40
Friday,04-May-2018,14:03,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,14,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,43,11,9,30,8,7,36,8,7,-,-,-,54
,354,S,31,B,44,73,13,12,65,12,11,29,5,5,-,-,-,76
,182,S,34,A,72,52,11,11,63,13,15,-,-,-,-,-,-,59
,2,L,14,AD,47,36,6,6,79,14,16,-,-,-,-,-,-,1800
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:03,SS,28M+,PL,8.2,PV,8.2,CL,88,+0,RL,74,SA,47,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,41,23,2,3,19,2,3,-,-,-,-,-,-,25
,48,S,90,A,41,-,-,-,-,-,-,62,10,10,-,-,-,60
,48,S,91,BC,35,0,0,0,0,0,0,-,-,-,-,-,-,23
,48,S,213,A,41,-,-,-,-,-,-,62,10,10,-,-,-,60
,48,L,23,A,41,23,2,3,19,2,3,-,-,-,-,-,-,220
,48,L,49,A,41,-,-,-,-,-,-,62,10,10,-,-,-,440
A=<47,B=28,C=#22
Friday,04-May-2018,14:03,SS,23M+,PL,2.2,PV,2.3,CL,120,+0,RL,107,SA,101,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,109,29,36,107,29,33,86,25,27,-,-,-,96
,152,S,131,A,69,47,11,11,45,14,11,-,-,-,-,-,-,60
,152,S,132,C,39,9,2,1,37,6,6,34,6,5,-,-,-,59
,193,L,57,ABCE,80,11,4,4,58,16,16,0,0,0,-,-,-,880
,193,L,58,AE,58,53,7,9,53,10,11,43,7,9,-,-,-,1040
A=<71,B=1,C=29,D=1
Friday,04-May-2018,14:05,SS,3M+,PL,5.2,PV,5.2,CL,120,+0,RL,107,SA,206,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,99,51,7,19,-,-,-,-,-,-,-,-,-,52
,145,S,10,C,46,70,12,12,36,9,7,21,4,3,-,-,-,91
,145,S,133,AB,54,24,5,6,106,19,19,-,-,-,-,-,-,70
,145,S,204,AB,54,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,54,24,5,6,106,19,19,-,-,-,-,-,-,70
,145,S,212,AC,99,51,7,19,-,-,-,-,-,-,-,-,-,52
,145,L,4,AB,54,24,5,6,106,19,19,-,-,-,-,-,-,800
A=<52,B=#23,C=29
Friday,04-May-2018,14:05,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,103,SA,88,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,71,7,18,65,9,17,64,8,15,-,-,-,60
,354,S,31,B,49,38,8,7,41,9,8,9,2,2,-,-,-,57
,182,S,34,A,72,59,8,13,59,10,14,-,-,-,-,-,-,60
,2,L,14,AD,75,56,9,14,51,16,17,-,-,-,-,-,-,2000
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:05,SS,28M+,PL,8.2,PV,8.2,CL,80,+2,RL,71,SA,47,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,7,2,1,30,6,6,-,-,-,-,-,-,27
,48,S,90,A,54,-,-,-,-,-,-,72,11,16,-,-,-,60
,48,S,91,BC,47,50,2,8,77,13,12,-,-,-,-,-,-,42
,48,S,213,A,54,-,-,-,-,-,-,72,11,16,-,-,-,60
,48,L,23,A,54,7,2,1,30,6,6,-,-,-,-,-,-,240
,48,L,49,A,54,-,-,-,-,-,-,72,11,16,-,-,-,460
A=<44,B=28,C=#22
Friday,04-May-2018,14:05,SS,23M+,PL,2.2,PV,2.3,CL,120,+0,RL,106,SA,101,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,81,89,32,34,79,30,29,90,33,33,-,-,-,96
,152,S,131,A,81,10,4,3,40,15,12,-,-,-,-,-,-,46
,152,S,132,C,41,31,5,4,63,11,10,68,11,11,-,-,-,60
,193,L,57,ABCE,82,14,5,5,56,16,16,0,0,0,-,-,-,840
,193,L,58,AE,60,8,2,1,32,7,7,29,5,6,-,-,-,840
A=<71,B=1,C=29,D=1
Friday,04-May-2018,14:06,SS,28M+,PL,7.2,PV,7.3,CL,69,+3,RL,68,SA,47,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,17,3,3,29,5,4,-,-,-,-,-,-,28
,48,S,90,A,43,-,-,-,-,-,-,0,0,0,-,-,-,37
,48,S,91,BC,35,46,3,6,27,4,3,-,-,-,-,-,-,46
,48,S,213,A,43,-,-,-,-,-,-,0,0,0,-,-,-,37
,48,L,23,A,43,17,3,3,29,5,4,-,-,-,-,-,-,280
,48,L,49,A,43,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<38,B=30,C=#22
Friday,04-May-2018,14:07,SS,3M+,PL,6.2,PV,6.2,CL,120,+0,RL,107,SA,206,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,81,59,10,18,-,-,-,-,-,-,-,-,-,55
,145,S,10,C,34,83,10,11,79,8,12,15,2,2,-,-,-,81
,145,S,133,AB,72,21,8,7,89,19,22,-,-,-,-,-,-,84
,145,S,204,AB,72,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,72,21,8,7,89,19,22,-,-,-,-,-,-,84
,145,S,212,AC,81,59,10,18,-,-,-,-,-,-,-,-,-,55
,145,L,4,AB,72,21,8,7,89,19,22,-,-,-,-,-,-,800
A=<56,B=#23,C=25
Friday,04-May-2018,14:07,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,102,SA,14,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,35,9,8,34,9,8,18,4,4,-,-,-,49
,354,S,31,B,47,62,8,11,71,13,13,14,3,2,-,-,-,62
,182,S,34,A,81,42,8,10,77,14,21,-,-,-,-,-,-,68
,2,L,14,AD,67,48,6,10,42,11,12,-,-,-,-,-,-,1860
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:07,SS,28M+,PL,7.2,PV,5.3,CL,63,+0,RL,60,SA,47,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,43,17,3,3,29,5,4,-,-,-,-,-,-,29
,48,S,90,A,43,-,-,-,-,-,-,0,0,0,-,-,-,16
,48,S,91,BC,35,46,3,6,27,4,3,-,-,-,-,-,-,53
,48,S,213,A,43,-,-,-,-,-,-,0,0,0,-,-,-,16
,48,L,23,A,43,17,3,3,29,5,4,-,-,-,-,-,-,300
,48,L,49,A,43,-,-,-,-,-,-,0,0,0,-,-,-,140
A=<35,B=30,C=#22
Friday,04-May-2018,14:07,SS,23M+,PL,1.3,PV,1.3,CL,120,+0,RL,118,SA,130,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,93,93,16,41,130,18,54,93,21,39,-,-,-,112
,152,S,131,A,93,52,16,16,38,15,13,-,-,-,-,-,-,47
,152,S,132,C,36,43,3,5,51,7,7,93,5,13,-,-,-,72
,193,L,57,ABCE,56,14,4,3,34,7,6,0,0,0,-,-,-,460
,193,L,58,AE,34,11,2,1,41,6,5,0,0,0,-,-,-,400
A=<74,B=1,C=26,D=1
Friday,04-May-2018,14:08,SS,28M+,PL,8.2,PV,8.3,CL,65,+0,RL,68,SA,90,DS,162
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,19,0,0,0,99,5,7,-,-,-,-,-,-,61
,48,S,90,A,19,-,-,-,-,-,-,162,3,13,-,-,-,73
,48,S,91,BC,35,128,4,15,35,3,4,-,-,-,-,-,-,83
,48,S,213,A,19,-,-,-,-,-,-,162,3,13,-,-,-,73
,48,L,23,A,19,0,0,0,99,5,7,-,-,-,-,-,-,340
,48,L,49,A,19,-,-,-,-,-,-,162,3,13,-,-,-,340
A=<38,B=28,C=#22
Friday,04-May-2018,14:09,SS,3M+,PL,6.2,PV,17.2,CL,120,+0,RL,106,SA,206,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,124,31,11,15,-,-,-,-,-,-,-,-,-,45
,145,S,10,C,29,79,8,9,89,11,11,0,0,0,-,-,-,83
,145,S,133,AB,96,17,8,7,85,24,28,-,-,-,-,-,-,91
,145,S,204,AB,96,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,96,17,8,7,85,24,28,-,-,-,-,-,-,91
,145,S,212,AC,124,31,11,15,-,-,-,-,-,-,-,-,-,45
,145,L,4,AB,96,17,8,7,85,24,28,-,-,-,-,-,-,920
A=<57,B=#23,C=24
Friday,04-May-2018,14:09,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,117,SA,88,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,115,9,27,81,8,20,68,6,15,-,-,-,79
,354,S,31,B,53,61,10,12,75,15,16,13,2,3,-,-,-,66
,182,S,34,A,82,36,4,9,74,18,20,-,-,-,-,-,-,72
,2,L,14,AD,70,51,6,12,58,19,18,-,-,-,-,-,-,2060
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,14:10,SS,23M+,PL,1.3,PV,3.3,CL,120,+0,RL,115,SA,108,DS,88
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,85,94,13,38,97,8,37,101,19,39,-,-,-,108
,152,S,131,A,85,33,12,9,51,18,16,-,-,-,-,-,-,49
,152,S,132,C,36,93,9,10,88,6,13,135,8,18,-,-,-,106
,193,L,57,ABCE,99,16,6,6,84,25,28,0,0,0,-,-,-,680
,193,L,58,AE,77,88,18,20,50,14,14,56,14,16,-,-,-,820
A=<74,B=1,C=26,D=1
Friday,04-May-2018,14:10,SS,28M+,PL,8.2,PV,8.2,CL,72,+0,RL,77,SA,90,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,22,40,3,3,66,4,5,-,-,-,-,-,-,69
,48,S,90,A,22,-,-,-,-,-,-,158,4,14,-,-,-,125
,48,S,91,BC,35,24,2,3,51,4,6,-,-,-,-,-,-,75
,48,S,213,A,22,-,-,-,-,-,-,158,4,14,-,-,-,125
,48,L,23,A,22,40,3,3,66,4,5,-,-,-,-,-,-,400
,48,L,49,A,22,-,-,-,-,-,-,158,4,14,-,-,-,580
A=<41,B=28,C=#22
Friday,04-May-2018,14:11,SS,3M+,PL,8.2,PV,8.2,CL,120,+0,RL,114,SA,5,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,31,12,12,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,28,91,4,10,103,9,13,35,3,3,-,-,-,94
,145,S,133,AB,99,13,6,6,141,12,47,-,-,-,-,-,-,111
,145,S,204,AB,99,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,99,13,6,6,141,12,47,-,-,-,-,-,-,111
,145,S,212,AC,102,31,12,12,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,99,13,6,6,141,12,47,-,-,-,-,-,-,1240
A=<62,B=#23,C=19
Friday,04-May-2018,14:11,SS,10M+,PL,3.2,PV,4.2,CL,120,+0,RL,113,SA,14,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,67,10,15,51,8,12,42,9,9,-,-,-,76
,354,S,31,B,52,67,12,13,57,10,12,14,2,3,-,-,-,71
,182,S,34,A,79,0,0,0,96,20,25,-,-,-,-,-,-,85
,2,L,14,AD,63,61,7,13,66,17,18,-,-,-,-,-,-,2160
,2,L,15,AD,63,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,14:11,SS,28M+,PL,7.2,PV,7.2,CL,84,-3,RL,82,SA,50,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,33,18,2,2,29,4,3,-,-,-,-,-,-,57
,48,S,90,A,33,-,-,-,-,-,-,100,9,13,-,-,-,133
,48,S,91,BC,43,125,8,18,71,9,10,-,-,-,-,-,-,101
,48,S,213,A,33,-,-,-,-,-,-,100,9,13,-,-,-,133
,48,L,23,A,33,18,2,2,29,4,3,-,-,-,-,-,-,340
,48,L,49,A,33,-,-,-,-,-,-,100,9,13,-,-,-,700
A=<44,B=30,C=#22
Friday,04-May-2018,14:11,SS,23M+,PL,6.3,PV,6.4,CL,120,+0,RL,112,SA,101,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,88,91,14,38,97,8,38,77,16,31,-,-,-,106
,152,S,131,A,88,23,9,7,52,21,17,-,-,-,-,-,-,52
,152,S,132,C,32,77,7,7,146,5,19,144,5,17,-,-,-,131
,193,L,57,ABCE,48,0,0,0,19,4,3,0,0,0,-,-,-,420
,193,L,58,AE,26,28,3,2,45,4,4,26,3,2,-,-,-,640
A=<63,B=1,C=37,D=1
Friday,04-May-2018,14:12,SS,28M+,PL,7.2,PV,8.2,CL,91,+0,RL,89,SA,50,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,36,19,3,2,41,5,5,-,-,-,-,-,-,43
,48,S,90,A,36,-,-,-,-,-,-,124,11,18,-,-,-,124
,48,S,91,BC,39,46,4,6,27,5,3,-,-,-,-,-,-,73
,48,S,213,A,36,-,-,-,-,-,-,124,11,18,-,-,-,124
,48,L,23,A,36,19,3,2,41,5,5,-,-,-,-,-,-,320
,48,L,49,A,36,-,-,-,-,-,-,124,11,18,-,-,-,720
A=<46,B=30,C=#22
Friday,04-May-2018,14:13,SS,3M+,PL,8.2,PV,21.2,CL,120,+0,RL,122,SA,5,DS,141
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,91,42,12,15,-,-,-,-,-,-,-,-,-,36
,145,S,10,C,23,73,5,7,94,7,9,22,2,2,-,-,-,96
,145,S,133,AB,92,28,13,12,139,9,43,-,-,-,-,-,-,128
,145,S,204,AB,92,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,92,28,13,12,139,9,43,-,-,-,-,-,-,128
,145,S,212,AC,91,42,12,15,-,-,-,-,-,-,-,-,-,36
,145,L,4,AB,92,28,13,12,139,9,43,-,-,-,-,-,-,1480
A=<65,B=#23,C=16
Friday,04-May-2018,14:13,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,113,SA,15,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,77,15,17,41,12,10,79,12,16,-,-,-,83
,354,S,31,B,39,55,10,8,65,9,10,0,0,0,-,-,-,68
,182,S,34,A,74,69,5,16,60,12,15,-,-,-,-,-,-,79
,2,L,14,AD,64,33,5,7,72,18,20,-,-,-,-,-,-,2160
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Friday,04-May-2018,14:14,SS,23M+,PL,6.3,PV,6.3,CL,120,+0,RL,120,SA,130,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,95,7,39,145,7,56,99,16,39,-,-,-,119
,152,S,131,A,87,55,14,16,40,14,13,-,-,-,-,-,-,53
,152,S,132,C,32,97,7,9,106,6,14,151,4,18,-,-,-,146
,193,L,57,ABCE,101,16,6,7,66,21,23,81,15,27,-,-,-,1020
,193,L,58,AE,79,56,11,13,51,12,15,48,11,14,-,-,-,980
A=<63,B=1,C=37,D=1
Friday,04-May-2018,14:14,SS,28M+,PL,8.2,PV,8.2,CL,96,-2,RL,96,SA,90,DS,121
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,48,15,3,3,65,10,11,-,-,-,-,-,-,49
,48,S,90,A,48,-,-,-,-,-,-,121,17,24,-,-,-,117
,48,S,91,BC,46,22,5,3,76,10,12,-,-,-,-,-,-,77
,48,S,213,A,48,-,-,-,-,-,-,121,17,24,-,-,-,117
,48,L,23,A,48,15,3,3,65,10,11,-,-,-,-,-,-,400
,48,L,49,A,48,-,-,-,-,-,-,121,17,24,-,-,-,820
A=<49,B=28,C=#22
Friday,04-May-2018,14:15,SS,3M+,PL,8.2,PV,0.2,CL,120,+0,RL,127,SA,5,DS,140
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,29,3,11,-,-,-,-,-,-,-,-,-,34
,145,S,10,C,23,157,3,14,141,7,14,26,2,2,-,-,-,124
,145,S,133,AB,104,75,11,35,137,13,48,-,-,-,-,-,-,139
,145,S,204,AB,104,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,104,75,11,35,137,13,48,-,-,-,-,-,-,139
,145,S,212,AC,102,29,3,11,-,-,-,-,-,-,-,-,-,34
,145,L,4,AB,104,75,11,35,137,13,48,-,-,-,-,-,-,2000
A=<65,B=#23,C=16
Friday,04-May-2018,14:15,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,14,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,82,40,9,11,45,11,13,35,8,9,-,-,-,61
,354,S,31,B,47,72,12,13,78,13,14,9,2,2,-,-,-,71
,182,S,34,A,73,53,10,12,49,10,12,-,-,-,-,-,-,68
,2,L,14,AD,68,33,5,7,77,21,23,-,-,-,-,-,-,2200
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:15,SS,28M+,PL,8.2,PV,8.2,CL,103,+0,RL,103,SA,90,DS,116
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,0,0,0,41,8,8,-,-,-,-,-,-,49
,48,S,90,A,53,-,-,-,-,-,-,116,27,25,-,-,-,119
,48,S,91,BC,35,16,3,2,50,7,6,-,-,-,-,-,-,58
,48,S,213,A,53,-,-,-,-,-,-,116,27,25,-,-,-,119
,48,L,23,A,53,0,0,0,41,8,8,-,-,-,-,-,-,380
,48,L,49,A,53,-,-,-,-,-,-,116,27,25,-,-,-,900
A=<51,B=28,C=#22
Friday,04-May-2018,14:15,SS,23M+,PL,1.3,PV,1.2,CL,120,+0,RL,129,SA,130,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,75,139,12,49,134,15,45,93,17,32,-,-,-,132
,152,S,131,A,75,70,19,17,97,26,27,-,-,-,-,-,-,73
,152,S,132,C,45,44,5,6,77,8,14,79,5,13,-,-,-,118
,193,L,57,ABCE,75,16,4,5,60,15,15,137,13,34,-,-,-,1300
,193,L,58,AE,53,70,10,11,51,8,10,58,10,11,-,-,-,900
A=<74,B=1,C=26,D=1
Friday,04-May-2018,14:17,SS,3M+,PL,7.2,PV,7.2,CL,120,+0,RL,118,SA,5,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,94,40,12,14,-,-,-,-,-,-,-,-,-,37
,145,S,10,C,18,148,4,10,95,6,7,156,2,9,-,-,-,143
,145,S,133,AB,101,70,23,32,94,17,32,-,-,-,-,-,-,118
,145,S,204,AB,101,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,101,70,23,32,94,17,32,-,-,-,-,-,-,118
,145,S,212,AC,94,40,12,14,-,-,-,-,-,-,-,-,-,37
,145,L,4,AB,101,70,23,32,94,17,32,-,-,-,-,-,-,2040
A=<59,B=#23,C=22
Friday,04-May-2018,14:17,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,105,SA,17,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,76,8,18,64,8,16,70,6,15,-,-,-,66
,354,S,31,B,39,75,11,11,66,10,10,35,3,5,-,-,-,74
,182,S,34,A,26,64,2,5,25,2,2,-,-,-,-,-,-,61
,2,L,14,AD,72,23,5,5,45,15,14,-,-,-,-,-,-,1800
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Friday,04-May-2018,14:17,SS,28M+,PL,8.2,PV,8.2,CL,101,+0,RL,97,SA,47,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,65,8,2,2,24,6,5,-,-,-,-,-,-,39
,48,S,90,A,65,-,-,-,-,-,-,89,12,24,-,-,-,105
,48,S,91,BC,44,57,3,9,71,7,10,-,-,-,-,-,-,65
,48,S,213,A,65,-,-,-,-,-,-,89,12,24,-,-,-,105
,48,L,23,A,65,8,2,2,24,6,5,-,-,-,-,-,-,320
,48,L,49,A,65,-,-,-,-,-,-,89,12,24,-,-,-,880
A=<50,B=28,C=#22
Friday,04-May-2018,14:17,SS,23M+,PL,1.3,PV,1.2,CL,120,+0,RL,133,SA,101,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,126,23,45,125,28,42,89,29,31,-,-,-,134
,152,S,131,A,76,62,16,16,75,18,21,-,-,-,-,-,-,78
,152,S,132,C,45,45,6,6,89,15,16,102,17,17,-,-,-,105
,193,L,57,ABCE,50,0,0,0,18,4,3,125,19,21,-,-,-,1240
,193,L,58,AE,28,43,5,4,56,5,6,15,2,2,-,-,-,760
A=<74,B=1,C=26,D=1
Friday,04-May-2018,14:19,SS,28M+,PL,8.2,PV,8.2,CL,102,+0,RL,104,SA,90,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,15,3,4,50,13,12,-,-,-,-,-,-,39
,48,S,90,A,69,-,-,-,-,-,-,136,15,38,-,-,-,116
,48,S,91,BC,41,65,4,9,63,6,9,-,-,-,-,-,-,64
,48,S,213,A,69,-,-,-,-,-,-,136,15,38,-,-,-,116
,48,L,23,A,69,15,3,4,50,13,12,-,-,-,-,-,-,400
,48,L,49,A,69,-,-,-,-,-,-,136,15,38,-,-,-,1080
A=<50,B=28,C=#22
Friday,04-May-2018,14:19,SS,3M+,PL,6.2,PV,20.2,CL,120,+0,RL,111,SA,5,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,103,35,13,14,-,-,-,-,-,-,-,-,-,35
,145,S,10,C,26,143,4,14,79,8,9,59,4,5,-,-,-,150
,145,S,133,AB,101,19,7,9,93,21,32,-,-,-,-,-,-,103
,145,S,204,AB,101,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,101,19,7,9,93,21,32,-,-,-,-,-,-,103
,145,S,212,AC,103,35,13,14,-,-,-,-,-,-,-,-,-,35
,145,L,4,AB,101,19,7,9,93,21,32,-,-,-,-,-,-,1720
A=<57,B=#23,C=24
Friday,04-May-2018,14:19,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,88,DS,145
