Strategic,Monitor,On,Saturday,07-April-2018,filename:CCITY_20180407

Saturday,07-April-2018,00:00,SS,23M+,PL,6.2,PV,6.2,CL,120,+0,RL,101,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,32,0,0,0,0,0,0,-,-,-,-,-,-,16
,48,S,90,A,32,-,-,-,-,-,-,53,2,7,-,-,-,75
,48,S,91,BC,35,43,2,5,7,2,1,-,-,-,-,-,-,41
,48,S,213,A,32,-,-,-,-,-,-,53,2,7,-,-,-,75
,48,L,23,A,32,0,0,0,0,0,0,-,-,-,-,-,-,140
,48,L,49,A,32,-,-,-,-,-,-,53,2,7,-,-,-,660
A=<35,B=34,C=#22
Saturday,07-April-2018,10:19,SS,23M+,PL,2.4,PV,2.3,CL,120,+0,RL,106,SA,313,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,77,99,33,35,96,32,33,0,0,0,-,-,-,97
,152,S,131,A,77,0,0,0,46,15,13,-,-,-,-,-,-,58
,152,S,132,C,40,19,3,2,30,6,5,51,7,8,-,-,-,55
,193,L,57,ABCE,59,6,2,1,15,4,3,47,11,9,-,-,-,640
,193,L,58,AE,37,11,2,1,27,3,4,25,4,3,-,-,-,720
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,10:20,SS,3M+,PL,1.2,PV,1.3,CL,118,+5,RL,89,SA,201,DS,103
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,88,14,5,4,-,-,-,-,-,-,-,-,-,18
,145,S,10,C,20,137,5,11,42,3,4,38,3,2,-,-,-,79
,145,S,133,AB,93,13,5,5,13,5,4,-,-,-,-,-,-,38
,145,S,204,AB,93,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,93,13,5,5,13,5,4,-,-,-,-,-,-,38
,145,S,212,AC,88,14,5,4,-,-,-,-,-,-,-,-,-,18
,145,L,4,AB,93,13,5,5,13,5,4,-,-,-,-,-,-,360
A=<41,B=#23,C=40
Saturday,07-April-2018,10:20,SS,10M+,PL,1.2,PV,1.2,CL,118,+0,RL,103,SA,17,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,0,0,0,49,13,11,99,13,20,-,-,-,65
,354,S,31,B,34,23,4,3,25,4,3,24,3,3,-,-,-,33
,182,S,34,A,64,28,6,5,39,9,9,-,-,-,-,-,-,49
,2,L,14,AD,83,29,8,8,31,11,11,-,-,-,-,-,-,1660
,2,L,15,AD,83,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Saturday,07-April-2018,10:20,SS,28M+,PL,5.2,PV,8.2,CL,74,+0,RL,78,SA,90,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,16,3,2,0,0,0,-,-,-,-,-,-,14
,48,S,90,A,38,-,-,-,-,-,-,156,2,26,-,-,-,122
,48,S,91,BC,26,37,6,3,26,5,2,-,-,-,-,-,-,36
,48,S,213,A,38,-,-,-,-,-,-,156,2,26,-,-,-,122
,48,L,23,A,38,16,3,2,0,0,0,-,-,-,-,-,-,100
,48,L,49,A,38,-,-,-,-,-,-,156,2,26,-,-,-,1040
A=<36,B=34,C=#22
Saturday,07-April-2018,10:21,SS,23M+,PL,2.3,PV,2.3,CL,120,+9,RL,108,SA,110,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,87,108,38,44,93,36,36,0,0,0,-,-,-,101
,152,S,131,A,87,25,9,7,34,15,11,-,-,-,-,-,-,44
,152,S,132,C,36,65,5,7,69,7,10,50,5,7,-,-,-,59
,193,L,57,ABCE,74,10,4,3,48,12,12,23,6,6,-,-,-,540
,193,L,58,AE,52,57,6,9,48,8,9,28,5,5,-,-,-,580
A=<71,B=1,C=29,D=1
Saturday,07-April-2018,10:21,SS,28M+,PL,8.2,PV,8.2,CL,81,-2,RL,83,SA,90,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,51,34,5,6,48,7,8,-,-,-,-,-,-,27
,48,S,90,A,51,-,-,-,-,-,-,155,2,35,-,-,-,133
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,22
,48,S,213,A,51,-,-,-,-,-,-,155,2,35,-,-,-,133
,48,L,23,A,51,34,5,6,48,7,8,-,-,-,-,-,-,340
,48,L,49,A,51,-,-,-,-,-,-,155,2,35,-,-,-,1260
A=<45,B=28,C=#22
Saturday,07-April-2018,10:22,SS,3M+,PL,1.2,PV,20.2,CL,120,+0,RL,94,SA,200,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,117,35,11,14,-,-,-,-,-,-,-,-,-,24
,145,S,10,C,39,62,8,9,22,4,4,9,2,1,-,-,-,79
,145,S,133,AB,103,13,6,6,36,14,12,-,-,-,-,-,-,39
,145,S,204,AB,103,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,103,13,6,6,36,14,12,-,-,-,-,-,-,39
,145,S,212,AC,117,35,11,14,-,-,-,-,-,-,-,-,-,24
,145,L,4,AB,103,13,6,6,36,14,12,-,-,-,-,-,-,440
A=<39,B=#23,C=42
Saturday,07-April-2018,10:22,SS,10M+,PL,1.2,PV,3.2,CL,120,+2,RL,104,SA,17,DS,161
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,75,51,2,12,47,9,12,30,8,6,-,-,-,61
,354,S,31,B,39,53,10,7,60,13,9,0,0,0,-,-,-,44
,182,S,34,A,56,17,3,3,65,12,13,-,-,-,-,-,-,56
,2,L,14,AD,28,0,0,0,11,2,1,-,-,-,-,-,-,1000
,2,L,15,AD,28,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Saturday,07-April-2018,10:23,SS,28M+,PL,8.2,PV,2.2,CL,79,+0,RL,79,SA,47,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,56,21,4,4,13,3,3,-,-,-,-,-,-,29
,48,S,90,A,56,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,S,91,BC,33,60,10,7,37,5,4,-,-,-,-,-,-,35
,48,S,213,A,56,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,L,23,A,56,21,4,4,13,3,3,-,-,-,-,-,-,380
,48,L,49,A,56,-,-,-,-,-,-,0,0,0,-,-,-,840
A=<44,B=28,C=#22
Saturday,07-April-2018,10:23,SS,23M+,PL,6.3,PV,6.3,CL,120,+0,RL,107,SA,110,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,84,91,32,35,87,30,32,0,0,0,-,-,-,98
,152,S,131,A,84,9,3,3,50,18,15,-,-,-,-,-,-,44
,152,S,132,C,35,116,9,12,74,9,10,83,6,11,-,-,-,86
,193,L,57,ABCE,99,11,4,4,53,17,18,62,20,21,-,-,-,860
,193,L,58,AE,77,43,9,10,53,12,14,42,11,12,-,-,-,760
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:24,SS,3M+,PL,8.2,PV,8.2,CL,108,-2,RL,98,SA,201,DS,47
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,69,15,4,4,-,-,-,-,-,-,-,-,-,21
,145,S,10,C,20,24,3,2,27,5,2,0,0,0,-,-,-,63
,145,S,133,AB,74,14,5,4,81,21,20,-,-,-,-,-,-,51
,145,S,204,AB,74,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,74,14,5,4,81,21,20,-,-,-,-,-,-,51
,145,S,212,AC,69,15,4,4,-,-,-,-,-,-,-,-,-,21
,145,L,4,AB,74,14,5,4,81,21,20,-,-,-,-,-,-,560
A=<60,B=#23,C=19
Saturday,07-April-2018,10:24,SS,10M+,PL,1.2,PV,1.2,CL,120,+0,RL,107,SA,17,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,75,11,19,70,11,18,62,6,14,-,-,-,72
,354,S,31,B,36,52,5,7,59,6,8,0,0,0,-,-,-,52
,182,S,34,A,97,20,7,6,28,11,9,-,-,-,-,-,-,43
,2,L,14,AD,51,72,5,12,51,11,11,-,-,-,-,-,-,1100
,2,L,15,AD,51,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Saturday,07-April-2018,10:24,SS,28M+,PL,8.2,PV,8.2,CL,82,+0,RL,85,SA,90,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,0,0,0,57,9,11,-,-,-,-,-,-,43
,48,S,90,A,54,-,-,-,-,-,-,147,13,35,-,-,-,100
,48,S,91,BC,41,17,3,2,58,11,8,-,-,-,-,-,-,46
,48,S,213,A,54,-,-,-,-,-,-,147,13,35,-,-,-,100
,48,L,23,A,54,0,0,0,57,9,11,-,-,-,-,-,-,480
,48,L,49,A,54,-,-,-,-,-,-,147,13,35,-,-,-,1080
A=<45,B=28,C=#22
Saturday,07-April-2018,10:25,SS,3M+,PL,1.2,PV,1.2,CL,99,-5,RL,95,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,95,25,6,8,-,-,-,-,-,-,-,-,-,24
,145,S,10,C,23,92,6,8,47,4,5,21,2,1,-,-,-,64
,145,S,133,AB,97,17,7,7,29,10,9,-,-,-,-,-,-,48
,145,S,204,AB,97,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,97,17,7,7,29,10,9,-,-,-,-,-,-,48
,145,S,212,AC,95,25,6,8,-,-,-,-,-,-,-,-,-,24
,145,L,4,AB,97,17,7,7,29,10,9,-,-,-,-,-,-,600
A=<37,B=#23,C=40
Saturday,07-April-2018,10:25,SS,23M+,PL,6.3,PV,3.3,CL,120,+4,RL,106,SA,110,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,93,92,37,40,85,36,35,0,0,0,-,-,-,95
,152,S,131,A,93,33,12,10,56,21,19,-,-,-,-,-,-,49
,152,S,132,C,37,44,3,5,55,8,8,57,8,8,-,-,-,79
,193,L,57,ABCE,59,0,0,0,33,8,7,28,7,6,-,-,-,720
,193,L,58,AE,37,25,4,3,71,10,9,24,4,3,-,-,-,700
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:25,SS,28M+,PL,8.2,PV,8.2,CL,89,-2,RL,91,SA,90,DS,157
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,10,2,1,49,6,6,-,-,-,-,-,-,45
,48,S,90,A,38,-,-,-,-,-,-,157,2,26,-,-,-,119
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,32
,48,S,213,A,38,-,-,-,-,-,-,157,2,26,-,-,-,119
,48,L,23,A,38,10,2,1,49,6,6,-,-,-,-,-,-,360
,48,L,49,A,38,-,-,-,-,-,-,157,2,26,-,-,-,1040
A=<47,B=28,C=#22
Saturday,07-April-2018,10:26,SS,10M+,PL,2.2,PV,2.2,CL,120,+0,RL,102,SA,20,DS,81
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,53,9,14,46,12,13,36,9,9,-,-,-,60
,354,S,31,B,35,34,4,4,43,5,6,15,2,2,-,-,-,52
,182,S,34,A,104,9,4,3,39,15,14,-,-,-,-,-,-,41
,2,L,14,AD,79,27,3,7,30,10,10,-,-,-,-,-,-,1160
,2,L,15,AD,79,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,10:27,SS,28M+,PL,1.2,PV,1.2,CL,87,+0,RL,87,SA,47,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,64,11,3,3,31,8,7,-,-,-,-,-,-,43
,48,S,90,A,64,-,-,-,-,-,-,0,0,0,-,-,-,84
,48,S,91,BC,24,27,4,2,127,9,10,-,-,-,-,-,-,70
,48,S,213,A,64,-,-,-,-,-,-,0,0,0,-,-,-,84
,48,L,23,A,64,11,3,3,31,8,7,-,-,-,-,-,-,380
,48,L,49,A,64,-,-,-,-,-,-,0,0,0,-,-,-,720
A=<27,B=48,C=#22
Saturday,07-April-2018,10:27,SS,3M+,PL,1.2,PV,20.2,CL,92,-2,RL,88,SA,201,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,121,5,2,2,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,20,28,2,2,8,2,1,13,2,1,-,-,-,49
,145,S,133,AB,102,16,8,7,23,9,8,-,-,-,-,-,-,38
,145,S,204,AB,102,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,102,16,8,7,23,9,8,-,-,-,-,-,-,38
,145,S,212,AC,121,5,2,2,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,102,16,8,7,23,9,8,-,-,-,-,-,-,580
A=<33,B=#23,C=42
Saturday,07-April-2018,10:27,SS,23M+,PL,8.3,PV,8.3,CL,120,+0,RL,105,SA,110,DS,125
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,74,88,30,30,83,28,27,0,0,0,-,-,-,90
,152,S,131,A,74,9,3,2,32,10,9,-,-,-,-,-,-,44
,152,S,132,C,43,111,12,14,71,11,12,78,13,12,-,-,-,94
,193,L,57,ABCE,85,0,0,0,38,13,11,49,15,14,-,-,-,740
,193,L,58,AE,63,31,5,6,36,7,8,45,10,10,-,-,-,700
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,10:28,SS,10M+,PL,2.2,PV,4.2,CL,118,+0,RL,102,SA,20,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,85,51,15,14,47,15,13,39,12,10,-,-,-,57
,354,S,31,B,36,91,11,12,92,11,13,22,3,3,-,-,-,69
,182,S,34,A,75,19,5,4,44,11,11,-,-,-,-,-,-,39
,2,L,14,AD,73,40,2,9,33,8,11,-,-,-,-,-,-,1460
,2,L,15,AD,73,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Saturday,07-April-2018,10:28,SS,28M+,PL,1.2,PV,8.2,CL,90,+0,RL,93,SA,90,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,67,6,2,1,54,14,13,-,-,-,-,-,-,45
,48,S,90,A,67,-,-,-,-,-,-,153,4,45,-,-,-,103
,48,S,91,BC,46,57,6,9,49,11,7,-,-,-,-,-,-,68
,48,S,213,A,67,-,-,-,-,-,-,153,4,45,-,-,-,103
,48,L,23,A,67,6,2,1,54,14,13,-,-,-,-,-,-,460
,48,L,49,A,67,-,-,-,-,-,-,153,4,45,-,-,-,1080
A=<28,B=48,C=#22
Saturday,07-April-2018,10:28,SS,3M+,PL,1.2,PV,0.2,CL,85,-3,RL,80,SA,200,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,49,16,3,3,-,-,-,-,-,-,-,-,-,14
,145,S,10,C,24,36,5,3,21,3,2,0,0,0,-,-,-,46
,145,S,133,AB,50,36,6,8,27,4,5,-,-,-,-,-,-,30
,145,S,204,AB,50,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,50,36,6,8,27,4,5,-,-,-,-,-,-,30
,145,S,212,AC,49,16,3,3,-,-,-,-,-,-,-,-,-,14
,145,L,4,AB,50,36,6,8,27,4,5,-,-,-,-,-,-,520
A=<31,B=#23,C=42
Saturday,07-April-2018,10:29,SS,23M+,PL,8.3,PV,4.2,CL,120,+0,RL,104,SA,310,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,80,74,28,27,77,28,27,0,0,0,-,-,-,84
,152,S,131,A,80,19,5,5,60,22,18,-,-,-,-,-,-,50
,152,S,132,C,40,49,5,6,43,4,7,23,2,3,-,-,-,71
,193,L,57,ABCE,86,6,3,2,55,18,17,53,17,15,-,-,-,780
,193,L,58,AE,64,6,2,1,39,8,9,34,9,8,-,-,-,580
A=<58,B=1,C=42,D=1
Saturday,07-April-2018,10:30,SS,10M+,PL,3.2,PV,3.2,CL,119,+0,RL,102,SA,20,DS,60
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,74,6,20,66,6,19,55,6,13,-,-,-,62
,354,S,31,B,40,77,10,11,91,12,14,0,0,0,-,-,-,81
,182,S,34,A,66,51,9,10,85,18,19,-,-,-,-,-,-,61
,2,L,14,AD,61,24,4,5,60,14,16,-,-,-,-,-,-,1500
,2,L,15,AD,61,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:30,SS,28M+,PL,7.2,PV,7.2,CL,96,+0,RL,98,SA,90,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,23,17,2,1,86,7,7,-,-,-,-,-,-,63
,48,S,90,A,23,-,-,-,-,-,-,158,3,16,-,-,-,122
,48,S,91,BC,39,18,5,2,33,8,4,-,-,-,-,-,-,62
,48,S,213,A,23,-,-,-,-,-,-,158,3,16,-,-,-,122
,48,L,23,A,23,17,2,1,86,7,7,-,-,-,-,-,-,420
,48,L,49,A,23,-,-,-,-,-,-,158,3,16,-,-,-,900
A=<47,B=30,C=#22
Saturday,07-April-2018,10:30,SS,3M+,PL,1.2,PV,1.2,CL,85,+1,RL,73,SA,200,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,28,8,8,-,-,-,-,-,-,-,-,-,19
,145,S,10,C,25,42,2,4,46,6,5,15,2,1,-,-,-,39
,145,S,133,AB,60,19,6,5,21,5,4,-,-,-,-,-,-,26
,145,S,204,AB,60,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,60,19,6,5,21,5,4,-,-,-,-,-,-,26
,145,S,212,AC,84,28,8,8,-,-,-,-,-,-,-,-,-,19
,145,L,4,AB,60,19,6,5,21,5,4,-,-,-,-,-,-,460
A=<33,B=#23,C=40
Saturday,07-April-2018,10:31,SS,3M+,PL,6.2,PV,6.2,CL,85,+0,RL,69,SA,201,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,78,19,6,5,-,-,-,-,-,-,-,-,-,21
,145,S,10,C,22,39,4,3,20,4,2,0,0,0,-,-,-,41
,145,S,133,AB,57,9,3,2,78,15,15,-,-,-,-,-,-,50
,145,S,204,AB,57,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,57,9,3,2,78,15,15,-,-,-,-,-,-,50
,145,S,212,AC,78,19,6,5,-,-,-,-,-,-,-,-,-,21
,145,L,4,AB,57,9,3,2,78,15,15,-,-,-,-,-,-,560
A=<48,B=#23,C=25
Saturday,07-April-2018,10:31,SS,23M+,PL,6.3,PV,6.2,CL,120,+0,RL,104,SA,310,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,76,91,32,32,92,32,31,0,0,0,-,-,-,86
,152,S,131,A,76,20,6,5,53,19,15,-,-,-,-,-,-,51
,152,S,132,C,51,77,8,11,65,12,13,68,11,13,-,-,-,75
,193,L,57,ABCE,82,15,5,5,42,11,12,50,11,14,-,-,-,920
,193,L,58,AE,60,0,0,0,72,15,15,36,7,8,-,-,-,640
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:31,SS,28M+,PL,7.2,PV,7.2,CL,94,+0,RL,94,SA,47,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,53,11,3,2,11,3,2,-,-,-,-,-,-,45
,48,S,90,A,53,-,-,-,-,-,-,72,11,17,-,-,-,118
,48,S,91,BC,21,26,4,2,28,5,2,-,-,-,-,-,-,36
,48,S,213,A,53,-,-,-,-,-,-,72,11,17,-,-,-,118
,48,L,23,A,53,11,3,2,11,3,2,-,-,-,-,-,-,300
,48,L,49,A,53,-,-,-,-,-,-,72,11,17,-,-,-,900
A=<47,B=30,C=#22
Saturday,07-April-2018,10:32,SS,10M+,PL,3.2,PV,4.2,CL,118,+0,RL,116,SA,30,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,104,17,26,79,17,21,74,11,17,-,-,-,82
,354,S,31,B,39,99,12,14,148,11,22,33,4,5,-,-,-,117
,182,S,34,A,72,30,6,6,47,10,12,-,-,-,-,-,-,59
,2,L,14,AD,69,29,3,6,29,8,9,-,-,-,-,-,-,1360
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:33,SS,3M+,PL,1.2,PV,1.2,CL,85,+0,RL,68,SA,200,DS,42
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,63,9,2,2,-,-,-,-,-,-,-,-,-,16
,145,S,10,C,19,61,4,4,63,5,5,0,0,0,-,-,-,51
,145,S,133,AB,69,8,3,2,37,4,9,-,-,-,-,-,-,47
,145,S,204,AB,69,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,69,8,3,2,37,4,9,-,-,-,-,-,-,47
,145,S,212,AC,63,9,2,2,-,-,-,-,-,-,-,-,-,16
,145,L,4,AB,69,8,3,2,37,4,9,-,-,-,-,-,-,520
A=<33,B=#23,C=40
Saturday,07-April-2018,10:33,SS,28M+,PL,8.2,PV,8.2,CL,97,+0,RL,100,SA,90,DS,156
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,38,11,2,1,51,6,7,-,-,-,-,-,-,46
,48,S,90,A,38,-,-,-,-,-,-,156,4,26,-,-,-,129
,48,S,91,BC,21,0,0,0,0,0,0,-,-,-,-,-,-,17
,48,S,213,A,38,-,-,-,-,-,-,156,4,26,-,-,-,129
,48,L,23,A,38,11,2,1,51,6,7,-,-,-,-,-,-,260
,48,L,49,A,38,-,-,-,-,-,-,156,4,26,-,-,-,780
A=<49,B=28,C=#22
Saturday,07-April-2018,10:33,SS,23M+,PL,6.3,PV,2.2,CL,120,+0,RL,106,SA,310,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,103,32,33,101,32,31,0,0,0,-,-,-,94
,152,S,131,A,69,32,8,7,52,15,13,-,-,-,-,-,-,54
,152,S,132,C,34,33,5,3,21,4,3,9,2,1,-,-,-,51
,193,L,57,ABCE,74,19,7,6,44,11,11,66,16,17,-,-,-,980
,193,L,58,AE,52,27,4,4,68,12,12,50,9,9,-,-,-,680
A=<63,B=1,C=37,D=1
Saturday,07-April-2018,10:34,SS,10M+,PL,3.2,PV,3.2,CL,117,+0,RL,111,SA,136,DS,170
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,50,10,12,38,9,10,47,13,11,-,-,-,73
,354,S,31,B,34,46,6,6,41,6,5,19,3,2,-,-,-,90
,182,S,34,A,79,12,4,3,37,11,10,-,-,-,-,-,-,51
,2,L,14,AD,89,22,6,6,36,14,14,-,-,-,-,-,-,1400
,2,L,15,AD,89,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Saturday,07-April-2018,10:34,SS,3M+,PL,1.2,PV,0.2,CL,85,+0,RL,68,SA,54,DS,109
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,97,24,9,8,-,-,-,-,-,-,-,-,-,18
,145,S,10,C,22,39,4,3,32,5,3,29,3,2,-,-,-,47
,145,S,133,AB,76,13,5,4,33,10,8,-,-,-,-,-,-,44
,145,S,204,AB,76,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,76,13,5,4,33,10,8,-,-,-,-,-,-,44
,145,S,212,AC,97,24,9,8,-,-,-,-,-,-,-,-,-,18
,145,L,4,AB,76,13,5,4,33,10,8,-,-,-,-,-,-,540
A=<33,B=#23,C=40
Saturday,07-April-2018,10:35,SS,28M+,PL,8.2,PV,7.2,CL,97,+0,RL,92,SA,47,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,55,0,0,0,58,12,11,-,-,-,-,-,-,45
,48,S,90,A,55,-,-,-,-,-,-,89,3,22,-,-,-,107
,48,S,91,BC,31,46,8,5,27,4,3,-,-,-,-,-,-,27
,48,S,213,A,55,-,-,-,-,-,-,89,3,22,-,-,-,107
,48,L,23,A,55,0,0,0,58,12,11,-,-,-,-,-,-,300
,48,L,49,A,55,-,-,-,-,-,-,89,3,22,-,-,-,820
A=<49,B=28,C=#22
Saturday,07-April-2018,10:35,SS,23M+,PL,4.3,PV,4.3,CL,120-17,RL,106,SA,310,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,91,90,36,38,82,35,33,0,0,0,-,-,-,95
,152,S,131,A,91,47,17,14,36,16,12,-,-,-,-,-,-,50
,152,S,132,C,45,35,3,5,79,12,14,49,8,8,-,-,-,63
,193,L,57,ABCE,73,5,2,1,63,16,16,50,12,12,-,-,-,920
,193,L,58,AE,51,28,5,4,78,13,14,55,8,10,-,-,-,780
A=<66,B=1,C=34,D=1
Saturday,07-April-2018,10:36,SS,3M+,PL,6.2,PV,6.2,CL,85,+0,RL,68,SA,201,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,72,26,4,6,-,-,-,-,-,-,-,-,-,22
,145,S,10,C,23,26,3,2,20,4,2,0,0,0,-,-,-,38
,145,S,133,AB,50,12,3,3,53,9,9,-,-,-,-,-,-,43
,145,S,204,AB,50,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,50,12,3,3,53,9,9,-,-,-,-,-,-,43
