Strategic,Monitor,On,Sunday,29-April-2018,filename:CCITY_20180429

Sunday,29-April-2018,00:00,SS,85M+,PL,8.3,PV,8.4,CL,120,+0,RL,140,SA,310,DS,167
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,88,-,-,-,66,15,17,21,6,5,-,-,-,71
,196,S,310,A,35,13,2,1,54,4,5,64,5,6,-,-,-,57
,196,S,311,ABE,35,9,2,1,61,5,6,39,3,5,19,3,3,56
,196,S,312,D,30,33,2,3,32,3,3,119,10,14,46,4,4,125
,197,L,71,ABF,37,45,4,6,50,6,7,-,-,-,-,-,-,400
,197,L,72,ABF,37,49,4,6,27,3,3,-,-,-,-,-,-,260
A=<13,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:05,SS,6M+,PL,6.3,PV,3.3,CL,119,+2,RL,100,SA,22,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,76,78,12,18,34,9,8,52,15,16,6,2,2,83
,183,S,21,B,41,29,4,4,88,12,12,56,8,7,-,-,-,59
,184,S,161,A,98,0,0,0,44,14,15,57,19,22,30,8,9,55
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
,183,S,183,B,41,29,4,4,88,12,12,-,-,-,-,-,-,59
,183,L,7,AC,76,78,12,18,-,-,-,-,-,-,-,-,-,520
A=<35,B=48,C=#20
Sunday,29-April-2018,15:05,SS,10M+,PL,4.2,PV,4.2,CL,119,+0,RL,93,SA,22,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,59,12,12,39,9,8,63,8,12,-,-,-,44
,354,S,31,B,50,81,13,15,63,12,12,31,5,6,-,-,-,69
,182,S,34,A,64,27,7,5,56,11,12,-,-,-,-,-,-,71
,2,L,14,AD,64,45,10,10,50,12,14,-,-,-,-,-,-,1700
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:05,SS,58,-,PL,2.3,PV,2.3,CL,90,+0,RL,76,SA,201,DS,63
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,79,34,11,10,21,7,5,29,11,10,0,0,0,53
,288,S,270,B,13,27,2,1,36,2,2,-,-,-,-,-,-,26
A=<78,B=#20
Sunday,29-April-2018,15:07,SS,58,-,PL,2.3,PV,2.3,CL,88,+0,RL,73,SA,200,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,78,64,21,19,11,4,3,18,7,6,0,0,0,55
,288,S,270,B,21,59,3,4,58,4,4,-,-,-,-,-,-,38
A=<73,B=#24
Sunday,29-April-2018,15:07,SS,85M+,PL,1.3,PV,1.3,CL,115,+0,RL,102,SA,107,DS,99
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,59,-,-,-,127,10,21,66,9,10,-,-,-,93
,196,S,310,A,37,68,4,7,86,4,9,91,5,10,-,-,-,74
,196,S,311,ABE,36,0,0,0,20,2,2,45,4,6,10,2,1,52
,196,S,312,D,50,40,7,6,45,6,7,117,19,22,54,8,8,118
,197,L,71,ABF,106,23,9,9,26,9,11,-,-,-,-,-,-,500
,197,L,72,ABF,106,27,7,9,19,6,7,-,-,-,-,-,-,360
A=<12,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,15:07,SS,6M+,PL,3.3,PV,3.3,CL,120,+1,RL,103,SA,20,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,76,78,12,18,34,9,8,52,15,16,6,2,2,86
,183,S,21,B,35,32,4,4,51,6,6,37,6,4,-,-,-,58
,184,S,161,A,113,0,0,0,40,17,16,26,13,12,6,2,2,50
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,35,32,4,4,51,6,6,-,-,-,-,-,-,58
,183,L,7,AC,76,78,12,18,-,-,-,-,-,-,-,-,-,580
A=<41,B=42,C=#20
Sunday,29-April-2018,15:07,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,98,SA,20,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,62,68,7,14,47,7,10,55,8,10,-,-,-,58
,354,S,31,B,31,42,8,5,38,7,5,10,2,1,-,-,-,62
,182,S,34,A,70,29,5,6,43,10,10,-,-,-,-,-,-,53
,2,L,14,AD,32,0,0,0,63,10,9,-,-,-,-,-,-,1300
,2,L,15,AD,32,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,15:08,SS,58,-,PL,2.3,PV,2.3,CL,90,+0,RL,84,SA,200,DS,103
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,69,89,24,23,36,9,8,33,9,10,0,0,0,69
,288,S,270,B,21,0,0,0,58,3,4,-,-,-,-,-,-,53
A=<73,B=#24
Sunday,29-April-2018,15:09,SS,85M+,PL,1.3,PV,7.4,CL,117,+0,RL,115,SA,310,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,95,-,-,-,72,13,19,24,9,6,-,-,-,89
,196,S,310,A,38,46,4,5,136,8,15,165,6,18,-,-,-,118
,196,S,311,ABE,38,0,0,0,62,5,7,13,2,2,21,2,3,56
,196,S,312,D,46,9,2,1,26,2,4,74,13,13,27,4,4,98
,197,L,71,ABF,72,41,11,11,39,7,11,-,-,-,-,-,-,600
,197,L,72,ABF,72,28,6,6,10,3,2,-,-,-,-,-,-,340
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,15:09,SS,6M+,PL,3.3,PV,2.3,CL,118,+0,RL,104,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,69,12,13,48,12,9,47,13,12,20,5,5,77
,183,S,21,B,35,44,6,5,68,8,8,10,2,1,-,-,-,61
,184,S,161,A,122,93,6,40,57,26,24,46,24,22,21,9,8,68
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,44,6,5,68,8,8,-,-,-,-,-,-,61
,183,L,7,AC,63,69,12,13,-,-,-,-,-,-,-,-,-,480
A=<41,B=42,C=#20
Sunday,29-April-2018,15:09,SS,10M+,PL,3.2,PV,3.2,CL,118,+0,RL,100,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,39,12,11,30,9,9,48,3,13,-,-,-,58
,354,S,31,B,28,40,7,4,37,7,4,16,2,2,-,-,-,50
,182,S,34,A,85,13,4,3,49,13,14,-,-,-,-,-,-,49
,2,L,14,AD,95,36,10,11,61,26,25,-,-,-,-,-,-,1860
,2,L,15,AD,95,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,15:10,SS,58,-,PL,2.3,PV,2.3,CL,95,+0,RL,81,SA,201,DS,94
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,66,70,18,18,32,7,6,40,9,11,0,0,0,75
,288,S,270,B,21,24,2,2,35,3,2,-,-,-,-,-,-,48
A=<75,B=#24
Sunday,29-April-2018,15:11,SS,85M+,PL,6.3,PV,6.4,CL,119,+0,RL,127,SA,310,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,85,14,18,20,5,4,-,-,-,90
,196,S,310,A,43,11,2,1,130,10,16,0,0,0,-,-,-,133
,196,S,311,ABE,43,33,3,5,34,4,4,56,7,9,32,4,5,56
,196,S,312,D,41,38,3,5,39,5,5,59,11,9,13,3,2,77
,197,L,71,ABF,73,57,15,15,54,12,16,-,-,-,-,-,-,780
,197,L,72,ABF,73,10,3,2,28,8,7,-,-,-,-,-,-,300
A=<19,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,15:11,SS,6M+,PL,3.3,PV,3.3,CL,118,+0,RL,104,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,63,69,12,13,48,12,9,47,13,12,20,5,5,71
,183,S,21,B,35,44,6,5,68,8,8,10,2,1,-,-,-,64
,184,S,161,A,121,28,13,12,56,25,24,53,30,25,16,7,6,65
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,44,6,5,68,8,8,-,-,-,-,-,-,64
,183,L,7,AC,63,69,12,13,-,-,-,-,-,-,-,-,-,420
A=<41,B=42,C=#20
Sunday,29-April-2018,15:11,SS,10M+,PL,4.2,PV,4.2,CL,118,+0,RL,101,SA,20,DS,69
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,91,26,11,8,23,10,7,25,10,7,-,-,-,43
,354,S,31,B,31,48,7,6,50,7,6,19,3,2,-,-,-,45
,182,S,34,A,73,5,2,1,29,8,7,-,-,-,-,-,-,39
,2,L,14,AD,69,44,5,10,46,13,14,-,-,-,-,-,-,1860
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:11,SS,58,-,PL,2.3,PV,2.3,CL,93,+0,RL,85,SA,200,DS,35
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,70,84,22,22,33,6,7,28,7,8,0,0,0,80
,288,S,270,B,21,37,2,3,0,0,0,-,-,-,-,-,-,41
A=<74,B=#24
Sunday,29-April-2018,15:13,SS,85M+,PL,6.3,PV,4.4,CL,120,+0,RL,136,SA,310,DS,124
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,54,-,-,-,133,10,20,45,7,6,-,-,-,104
,196,S,310,A,54,48,7,7,72,8,11,100,5,15,-,-,-,124
,196,S,311,ABE,54,14,2,3,46,7,8,38,7,7,23,4,5,53
,196,S,312,D,46,27,3,4,41,6,6,101,16,18,72,9,9,81
,197,L,71,ABF,41,83,11,13,63,7,10,-,-,-,-,-,-,760
,197,L,72,ABF,41,38,5,5,45,6,6,-,-,-,-,-,-,280
A=<19,B=20,C=#25,D=23,E=17
Sunday,29-April-2018,15:13,SS,58,-,PL,2.3,PV,2.3,CL,91,+0,RL,79,SA,200,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,80,52,17,16,21,7,5,20,8,7,0,0,0,67
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,20
A=<78,B=#20
Sunday,29-April-2018,15:13,SS,6M+,PL,3.3,PV,4.3,CL,116,+0,RL,104,SA,20,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,114,76,20,27,47,17,17,46,22,21,18,6,8,72
,183,S,21,B,35,25,4,3,58,7,7,72,10,8,-,-,-,70
,184,S,161,A,108,49,16,19,69,25,26,33,16,14,13,4,4,70
,184,S,162,B,25,25,3,2,17,2,2,-,-,-,-,-,-,11
,183,S,183,B,35,25,4,3,58,7,7,-,-,-,-,-,-,64
,183,L,7,AC,114,76,20,27,-,-,-,-,-,-,-,-,-,580
A=<41,B=42,C=#20
Sunday,29-April-2018,15:13,SS,10M+,PL,4.2,PV,4.2,CL,116,+0,RL,99,SA,20,DS,76
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,87,36,13,10,29,11,8,31,8,8,-,-,-,35
,354,S,31,B,43,25,5,4,64,13,11,0,0,0,-,-,-,54
,182,S,34,A,75,19,5,4,83,18,21,-,-,-,-,-,-,58
,2,L,14,AD,47,35,4,6,58,11,12,-,-,-,-,-,-,1800
,2,L,15,AD,47,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:14,SS,58,-,PL,2.3,PV,2.3,CL,87,+0,RL,77,SA,200,DS,82
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,80,52,17,16,21,7,5,20,8,7,0,0,0,59
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
A=<77,B=#20
Sunday,29-April-2018,15:15,SS,85M+,PL,2.4,PV,2.4,CL,120,+0,RL,124,SA,405,DS,130
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,122,16,30,34,10,8,-,-,-,117
,196,S,310,A,56,49,4,8,34,6,5,42,6,7,-,-,-,84
,196,S,311,ABE,56,6,2,1,23,5,4,15,4,3,13,3,3,38
,196,S,312,D,47,41,4,6,37,6,6,129,12,23,35,6,5,104
,197,L,71,ABF,39,63,10,9,53,10,8,-,-,-,-,-,-,660
,197,L,72,ABF,39,64,4,8,27,4,4,-,-,-,-,-,-,320
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:15,SS,6M+,PL,3.3,PV,6.3,CL,114,+0,RL,104,SA,170,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,80,87,14,21,44,11,11,30,10,10,8,3,2,79
,183,S,21,B,35,40,5,5,117,10,14,50,5,6,-,-,-,91
,184,S,161,A,101,37,13,13,67,22,24,32,11,13,15,4,5,65
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,35,40,5,5,117,10,14,-,-,-,-,-,-,87
,183,L,7,AC,80,87,14,21,-,-,-,-,-,-,-,-,-,640
A=<40,B=42,C=#20
Sunday,29-April-2018,15:15,SS,10M+,PL,4.2,PV,4.2,CL,114,+0,RL,98,SA,170,DS,123
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,25,8,6,17,5,4,26,8,6,-,-,-,29
,354,S,31,B,53,55,10,11,71,13,15,24,4,5,-,-,-,64
,182,S,34,A,74,32,8,7,53,7,13,-,-,-,-,-,-,58
,2,L,14,AD,60,28,5,6,46,11,12,-,-,-,-,-,-,1460
,2,L,15,AD,60,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:16,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,72,SA,200,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,93,40,16,14,24,9,7,16,7,6,0,0,0,47
,288,S,270,B,21,26,2,2,26,2,2,-,-,-,-,-,-,12
A=<72,B=#24
Sunday,29-April-2018,15:17,SS,85M+,PL,2.4,PV,1.4,CL,120,+0,RL,113,SA,405,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,81,-,-,-,125,14,29,30,8,6,-,-,-,126
,196,S,310,A,56,49,4,8,34,6,5,42,6,7,-,-,-,60
,196,S,311,ABE,56,6,2,1,23,5,4,15,4,3,13,3,3,28
,196,S,312,D,47,41,4,6,37,6,6,129,12,23,35,6,5,123
,197,L,71,ABF,41,40,7,6,38,7,6,-,-,-,-,-,-,480
,197,L,72,ABF,41,33,5,4,14,3,2,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:17,SS,6M+,PL,4.3,PV,4.3,CL,113,-2,RL,101,SA,30,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,79,46,12,11,41,12,10,49,17,15,20,6,6,67
,183,S,21,B,35,31,4,4,48,5,6,56,7,6,-,-,-,80
,184,S,161,A,119,11,5,5,34,15,14,30,16,14,13,5,5,53
,184,S,162,B,12,0,0,0,40,2,2,-,-,-,-,-,-,24
,183,S,183,B,35,31,4,4,48,5,6,-,-,-,-,-,-,73
,183,L,7,AC,79,46,12,11,-,-,-,-,-,-,-,-,-,540
A=<38,B=44,C=#20
Sunday,29-April-2018,15:17,SS,10M+,PL,2.2,PV,2.2,CL,113,+0,RL,112,SA,30,DS,113
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,113,11,23,105,11,22,110,12,21,-,-,-,67
,354,S,31,B,35,51,9,7,41,7,6,8,2,1,-,-,-,60
,182,S,34,A,66,11,3,2,68,15,15,-,-,-,-,-,-,66
,2,L,14,AD,65,38,4,8,53,15,15,-,-,-,-,-,-,1560
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,15:17,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,70,SA,201,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,65,54,13,13,31,6,6,19,6,5,0,0,0,49
,288,S,270,B,12,21,2,1,0,0,0,-,-,-,-,-,-,18
A=<74,B=#22
Sunday,29-April-2018,15:19,SS,6M+,PL,4.3,PV,7.3,CL,115,+1,RL,98,SA,30,DS,79
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,79,43,5,10,44,8,11,49,14,15,5,2,1,57
,183,S,21,B,35,38,5,4,88,8,11,91,11,10,-,-,-,85
,184,S,161,A,96,31,10,11,44,14,15,34,12,13,11,4,3,46
,184,S,162,B,11,23,2,1,26,2,1,-,-,-,-,-,-,25
,183,S,183,B,35,38,5,4,88,8,11,-,-,-,-,-,-,81
,183,L,7,AC,79,43,5,10,-,-,-,-,-,-,-,-,-,380
A=<39,B=44,C=#20
Sunday,29-April-2018,15:19,SS,10M+,PL,2.2,PV,1.2,CL,115,+0,RL,110,SA,30,DS,79
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,79,11,20,71,11,19,79,16,19,-,-,-,79
,354,S,31,B,42,47,10,7,47,8,8,25,4,4,-,-,-,54
,182,S,34,A,69,14,4,3,38,9,9,-,-,-,-,-,-,51
,2,L,14,AD,42,35,5,5,17,4,3,-,-,-,-,-,-,1160
,2,L,15,AD,42,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<60,B=40
Sunday,29-April-2018,15:19,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,70,SA,200,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,76,18,18,23,6,4,27,6,7,0,0,0,61
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,13
A=<74,B=#22
Sunday,29-April-2018,15:19,SS,85M+,PL,1.4,PV,1.3,CL,120,+0,RL,106,SA,107,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,144,6,33,94,9,20,-,-,-,133
,196,S,310,A,35,39,4,4,70,4,7,89,8,9,-,-,-,45
,196,S,311,ABE,34,0,0,0,41,5,4,11,2,1,16,3,2,26
,196,S,312,D,53,36,4,6,38,7,6,97,18,20,30,4,5,132
,197,L,71,ABF,40,45,6,7,44,5,7,-,-,-,-,-,-,420
,197,L,72,ABF,40,50,6,6,32,5,4,-,-,-,-,-,-,280
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,15:20,SS,58,-,PL,1.3,PV,1.3,CL,85,+0,RL,70,SA,200,DS,75
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,63,76,18,18,23,6,4,27,6,7,0,0,0,71
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<75,B=#21
Sunday,29-April-2018,15:21,SS,6M+,PL,7.3,PV,7.3,CL,113,+0,RL,97,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,73,33,7,7,21,5,5,36,9,10,0,0,0,43
,183,S,21,B,37,44,6,5,126,10,16,75,7,9,-,-,-,99
,184,S,161,A,99,30,9,11,39,12,13,33,14,13,17,6,5,40
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,17
,183,S,183,B,37,44,6,5,126,10,16,-,-,-,-,-,-,96
,183,L,7,AC,73,33,7,7,-,-,-,-,-,-,-,-,-,260
A=<32,B=50,C=#20
Sunday,29-April-2018,15:21,SS,10M+,PL,4.2,PV,4.2,CL,113,+0,RL,105,SA,20,DS,36
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,29,5,7,30,7,7,18,4,4,-,-,-,64
,354,S,31,B,29,54,7,6,29,4,3,37,5,4,-,-,-,51
,182,S,34,A,70,10,3,2,45,11,10,-,-,-,-,-,-,48
,2,L,14,AD,84,31,5,9,64,23,24,-,-,-,-,-,-,1760
,2,L,15,AD,84,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:21,SS,85M+,PL,1.4,PV,1.4,CL,120,+0,RL,106,SA,151,DS,132
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,71,-,-,-,132,14,27,55,12,10,-,-,-,134
,196,S,310,A,37,46,6,5,65,6,7,76,6,8,-,-,-,59
,196,S,311,ABE,37,11,2,2,60,6,7,48,7,6,21,4,3,42
,196,S,312,D,55,61,10,10,76,11,13,101,17,21,58,11,9,118
,197,L,71,ABF,41,58,8,9,59,8,10,-,-,-,-,-,-,460
,197,L,72,ABF,41,40,4,5,35,6,5,-,-,-,-,-,-,280
A=<13,B=20,C=#25,D=28,E=18
Sunday,29-April-2018,15:22,SS,58,-,PL,1.3,PV,2.3,CL,85,+0,RL,70,SA,201,DS,75
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,65,23,21,11,4,3,20,6,7,0,0,0,71
,288,S,270,B,21,33,2,2,55,3,4,-,-,-,-,-,-,25
A=<75,B=#21
Sunday,29-April-2018,15:23,SS,6M+,PL,7.3,PV,7.3,CL,112,+0,RL,96,SA,136,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,77,31,8,7,27,7,6,49,17,15,11,4,3,45
,183,S,21,B,37,27,4,3,121,11,15,44,5,5,-,-,-,116
,184,S,161,A,116,30,12,12,39,16,16,41,21,19,0,0,0,41
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,37,27,4,3,121,11,15,-,-,-,-,-,-,115
,183,L,7,AC,77,31,8,7,-,-,-,-,-,-,-,-,-,240
A=<32,B=50,C=#20
Sunday,29-April-2018,15:23,SS,10M+,PL,4.2,PV,4.2,CL,112,+0,RL,96,SA,136,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,86,32,10,9,26,9,7,10,3,3,-,-,-,42
,354,S,31,B,30,56,9,6,27,4,3,10,2,1,-,-,-,53
,182,S,34,A,77,12,3,3,25,7,6,-,-,-,-,-,-,34
,2,L,14,AD,62,38,8,8,49,14,13,-,-,-,-,-,-,1700
,2,L,15,AD,62,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Sunday,29-April-2018,15:23,SS,85M+,PL,2.4,PV,2.4,CL,118,+0,RL,106,SA,111,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,82,21,20,32,9,7,-,-,-,112
,196,S,310,A,41,44,4,5,63,7,7,44,4,5,-,-,-,62
,196,S,311,ABE,41,19,2,3,62,6,8,46,5,7,33,5,5,54
,196,S,312,D,47,0,0,0,0,0,0,62,14,11,23,4,3,91
,197,L,71,ABF,41,78,11,12,76,12,13,-,-,-,-,-,-,620
,197,L,72,ABF,41,26,3,3,35,4,5,-,-,-,-,-,-,280
A=<14,B=20,C=#25,D=27,E=18
Sunday,29-April-2018,15:23,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,69,SA,200,DS,48
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,67,14,16,18,4,4,22,6,6,0,0,0,68
,288,S,270,B,17,48,3,3,82,4,5,-,-,-,-,-,-,55
A=<72,B=#24
Sunday,29-April-2018,15:24,SS,6M+,PL,7.3,PV,7.3,CL,114,+0,RL,98,SA,136,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,57,7,8,39,7,6,83,17,16,12,3,2,61
,183,S,21,B,36,0,0,0,81,9,10,27,5,3,-,-,-,104
,184,S,161,A,83,25,9,7,66,20,19,56,20,18,17,5,4,52
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,36,0,0,0,81,9,10,-,-,-,-,-,-,104
,183,L,7,AC,48,57,7,8,-,-,-,-,-,-,-,-,-,220
A=<32,B=50,C=#20
Sunday,29-April-2018,15:24,SS,10M+,PL,3.2,PV,3.2,CL,114,+0,RL,94,SA,136,DS,96
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,84,26,11,7,18,8,5,26,10,7,-,-,-,29
,354,S,31,B,23,21,4,2,26,5,2,0,0,0,-,-,-,42
,182,S,34,A,72,30,5,7,32,7,8,-,-,-,-,-,-,33
,2,L,14,AD,66,0,0,0,19,6,6,-,-,-,-,-,-,1300
,2,L,15,AD,66,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Sunday,29-April-2018,15:24,SS,58,-,PL,2.3,PV,2.3,CL,85,+0,RL,79,SA,200,DS,87
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,64,87,20,21,10,2,2,20,6,5,0,0,0,76
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,39
A=<74,B=#22
Sunday,29-April-2018,15:25,SS,85M+,PL,2.4,PV,4.4,CL,118,+0,RL,106,SA,313,DS,146
