Strategic,Monitor,On,Thursday,10-May-2018,filename:CCITY_20180510

Thursday,10-May-2018,00:00,SS,85M+,PL,6.3,PV,5.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
Thursday,10-May-2018,12:44,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,110,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,140,8,31,44,2,9,-,-,-,127
,196,S,310,A,37,12,2,1,22,3,2,0,0,0,-,-,-,47
,196,S,311,ABE,36,0,0,0,24,2,3,24,3,3,0,0,0,27
,196,S,312,D,49,8,2,1,43,7,6,74,13,14,46,7,6,90
,197,L,71,ABF,78,48,12,13,56,11,17,-,-,-,-,-,-,720
,197,L,72,ABF,78,49,8,12,49,5,12,-,-,-,-,-,-,520
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,12:45,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,109,SA,88,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,97,9,23,40,9,10,49,12,14,24,5,7,93
,183,S,21,B,45,52,9,8,134,6,21,68,10,10,-,-,-,139
,184,S,161,A,93,150,6,46,83,16,29,141,11,52,88,9,26,110
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,4
,183,S,183,B,45,52,9,8,134,6,21,-,-,-,-,-,-,139
,183,L,7,AC,74,97,9,23,-,-,-,-,-,-,-,-,-,640
A=<31,B=52,C=#20
Thursday,10-May-2018,12:45,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,123,SA,88,DS,135
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,107,10,24,22,4,5,61,6,12,-,-,-,89
,354,S,31,B,50,69,12,13,82,14,16,23,3,4,-,-,-,71
,182,S,34,A,90,30,4,8,114,23,34,-,-,-,-,-,-,120
,2,L,14,AD,74,48,7,12,40,14,13,-,-,-,-,-,-,2000
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:46,SS,58,+,PL,3.3,PV,4.3,CL,111,+0,RL,106,SA,200,DS,25
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,78,28,29,56,19,17,40,14,15,0,0,0,82
,288,S,270,B,21,25,2,2,56,3,4,-,-,-,-,-,-,77
A=<75,B=#28
Thursday,10-May-2018,12:46,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,109,SA,313,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,80,-,-,-,138,10,35,63,7,14,-,-,-,130
,196,S,310,A,45,52,7,7,76,9,10,160,6,22,-,-,-,94
,196,S,311,ABE,67,69,8,18,101,8,21,76,9,18,23,5,6,60
,196,S,312,D,33,33,3,3,66,5,7,127,9,16,58,4,5,104
,197,L,71,ABF,64,67,17,15,60,15,15,-,-,-,-,-,-,800
,197,L,72,ABF,64,61,8,13,52,11,10,-,-,-,-,-,-,620
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,12:47,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,110,SA,14,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,96,6,22,55,11,13,58,12,16,46,9,13,95
,183,S,21,B,45,39,7,6,144,2,22,94,11,14,-,-,-,141
,184,S,161,A,93,150,5,46,98,17,35,138,11,51,58,13,17,138
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,45,39,7,6,144,2,22,-,-,-,-,-,-,141
,183,L,7,AC,74,96,6,22,-,-,-,-,-,-,-,-,-,660
A=<31,B=52,C=#20
Thursday,10-May-2018,12:47,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,127,SA,14,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,117,10,28,104,12,25,77,10,16,-,-,-,97
,354,S,31,B,47,56,9,10,55,9,10,19,3,3,-,-,-,69
,182,S,34,A,71,0,0,0,112,22,27,-,-,-,-,-,-,118
,2,L,14,AD,67,38,2,9,58,16,17,-,-,-,-,-,-,2000
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:48,SS,85M+,PL,2.4#,PV,3.3,CL,120,+0,RL,122,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,73,-,-,-,146,4,33,139,10,29,-,-,-,142
,196,S,310,A,41,24,2,3,59,6,7,161,4,20,-,-,-,130
,196,S,311,ABE,40,11,2,2,60,5,7,56,5,8,22,4,3,66
,196,S,312,D,47,22,3,3,59,9,9,69,13,12,43,6,6,89
,197,L,71,ABF,52,32,8,6,49,8,10,-,-,-,-,-,-,720
,197,L,72,ABF,52,41,8,7,67,8,11,-,-,-,-,-,-,620
A=<14,B=20,C=#25,D=27,E=18
Thursday,10-May-2018,12:49,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,120,SA,88,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,142,6,33,65,15,16,68,18,19,49,12,13,117
,183,S,21,B,45,110,11,16,0,0,0,112,11,16,-,-,-,127
,184,S,161,A,93,150,4,46,82,19,29,75,21,28,46,12,14,150
,184,S,162,B,27,24,2,2,25,2,2,-,-,-,-,-,-,11
,183,S,183,B,45,110,11,16,0,0,0,-,-,-,-,-,-,127
,183,L,7,AC,74,142,6,33,-,-,-,-,-,-,-,-,-,800
A=<31,B=52,C=#20
Thursday,10-May-2018,12:49,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,120,SA,88,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,63,16,16,25,7,6,21,6,5,-,-,-,91
,354,S,31,B,53,77,13,15,60,10,12,24,5,5,-,-,-,71
,182,S,34,A,77,58,10,14,96,18,25,-,-,-,-,-,-,105
,2,L,14,AD,70,22,5,5,30,10,9,-,-,-,-,-,-,1500
,2,L,15,AD,70,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:49,SS,58M+,PL,2.3,PV,2.3,CL,120,-8,RL,113,SA,206,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,102,29,35,71,20,20,42,16,15,0,0,0,93
,288,S,270,B,21,23,2,2,19,2,1,-,-,-,-,-,-,49
A=<80,B=#24
Thursday,10-May-2018,12:50,SS,85M+,PL,4.4#,PV,4.3,CL,120,+0,RL,133,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,53,-,-,-,136,7,23,132,10,20,-,-,-,140
,196,S,310,A,50,79,8,12,80,10,12,164,5,25,-,-,-,162
,196,S,311,ABE,50,12,2,2,63,8,10,36,7,7,21,5,4,70
,196,S,312,D,53,71,12,12,64,11,10,89,14,18,12,3,2,91
,197,L,71,ABF,52,32,8,6,49,8,10,-,-,-,-,-,-,580
,197,L,72,ABF,52,41,8,7,67,8,11,-,-,-,-,-,-,580
A=<16,B=20,C=#25,D=25,E=18
Thursday,10-May-2018,12:51,SS,6M+,PL,8.3,PV,8.3,CL,120,+0,RL,128,SA,88,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,138,8,32,55,13,13,58,13,16,43,10,12,130
,183,S,21,B,45,48,7,7,143,2,22,74,9,11,-,-,-,133
,184,S,161,A,97,146,9,46,51,12,19,134,15,52,48,12,15,148
,184,S,162,B,27,0,0,0,36,2,3,-,-,-,-,-,-,24
,183,S,183,B,45,48,7,7,143,2,22,-,-,-,-,-,-,132
,183,L,7,AC,74,138,8,32,-,-,-,-,-,-,-,-,-,900
A=<31,B=52,C=#20
Thursday,10-May-2018,12:51,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,123,SA,88,DS,143
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,101,13,23,63,10,15,101,11,20,-,-,-,92
,354,S,31,B,48,72,12,13,75,13,14,9,2,2,-,-,-,71
,182,S,34,A,77,0,0,0,81,20,21,-,-,-,-,-,-,93
,2,L,14,AD,74,43,4,11,52,17,17,-,-,-,-,-,-,1700
,2,L,15,AD,74,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:51,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,109,SA,201,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,70,17,24,55,17,16,34,10,12,0,0,0,85
,288,S,270,B,21,0,0,0,0,0,0,-,-,-,-,-,-,25
A=<80,B=#24
Thursday,10-May-2018,12:52,SS,85M+,PL,4.4#,PV,5.3,CL,120,+0,RL,139,SA,313,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,77,-,-,-,134,11,32,141,9,31,-,-,-,140
,196,S,310,A,41,59,4,7,70,6,8,160,4,20,-,-,-,162
,196,S,311,ABE,66,12,3,3,31,5,6,36,6,9,18,3,5,50
,196,S,312,D,29,85,4,8,99,7,9,135,6,15,75,8,6,105
,197,L,71,ABF,34,61,8,7,70,9,9,-,-,-,-,-,-,480
,197,L,72,ABF,34,14,2,2,62,5,6,-,-,-,-,-,-,400
A=<16,B=20,C=#25,D=25,E=18
Thursday,10-May-2018,12:53,SS,6M+,PL,8.3,PV,7.3,CL,120,+0,RL,133,SA,88,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,145,4,34,40,9,10,59,13,17,35,9,10,142
,183,S,21,B,45,61,7,9,145,3,22,62,10,9,-,-,-,137
,184,S,161,A,62,148,6,30,62,12,15,125,16,31,74,13,15,148
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,17
,183,S,183,B,45,61,7,9,145,3,22,-,-,-,-,-,-,137
,183,L,7,AC,74,145,4,34,-,-,-,-,-,-,-,-,-,1000
A=<31,B=52,C=#20
Thursday,10-May-2018,12:53,SS,10M+,PL,3.2,PV,2.2,CL,120,+0,RL,112,SA,88,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,69,6,17,28,7,7,66,5,14,-,-,-,78
,354,S,31,B,41,53,8,8,30,5,5,15,3,2,-,-,-,66
,182,S,34,A,78,20,5,5,53,14,14,-,-,-,-,-,-,72
,2,L,14,AD,67,46,10,10,63,20,18,-,-,-,-,-,-,1860
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:53,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,107,SA,201,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,89,81,24,28,47,14,13,49,16,17,0,0,0,82
,288,S,270,B,22,76,4,5,103,7,7,-,-,-,-,-,-,51
A=<80,B=#24
Thursday,10-May-2018,12:54,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,136,SA,110,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,152,3,35,44,8,9,-,-,-,145
,196,S,310,A,43,20,3,3,39,5,5,40,3,5,-,-,-,107
,196,S,311,ABE,42,15,4,2,52,7,7,44,7,7,13,3,2,49
,196,S,312,D,51,19,3,3,56,8,9,96,13,19,42,6,6,107
,197,L,71,ABF,40,56,6,8,57,7,9,-,-,-,-,-,-,480
,197,L,72,ABF,40,65,8,8,68,7,8,-,-,-,-,-,-,420
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,12:55,SS,6M+,PL,7.3,PV,7.3,CL,120,+0,RL,135,SA,14,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,154,2,36,96,5,23,99,24,28,66,19,18,148
,183,S,21,B,45,82,3,12,149,2,23,33,3,5,-,-,-,146
,184,S,161,A,100,150,3,49,90,22,34,79,23,31,75,14,24,148
,184,S,162,B,54,17,3,3,24,4,4,-,-,-,-,-,-,19
,183,S,183,B,45,82,3,12,149,2,23,-,-,-,-,-,-,146
,183,L,7,AC,74,154,2,36,-,-,-,-,-,-,-,-,-,1040
A=<33,B=50,C=#20
Thursday,10-May-2018,12:55,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,110,SA,14,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,79,71,8,19,59,8,16,31,10,7,-,-,-,77
,354,S,31,B,47,40,7,7,67,11,12,9,2,2,-,-,-,64
,182,S,34,A,73,8,3,2,52,14,13,-,-,-,-,-,-,59
,2,L,14,AD,65,37,7,8,41,11,12,-,-,-,-,-,-,1860
,2,L,15,AD,65,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,12:55,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,105,SA,200,DS,44
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,72,27,27,41,12,13,41,16,16,0,0,0,79
,288,S,270,B,21,47,3,3,63,3,4,-,-,-,-,-,-,57
A=<80,B=#24
Thursday,10-May-2018,12:56,SS,85M+,PL,1.4#,PV,2.3,CL,120,+0,RL,134,SA,310,DS,121
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,139,8,32,71,7,15,-,-,-,144
,196,S,310,A,45,64,4,9,77,8,10,162,7,22,-,-,-,121
,196,S,311,ABE,45,10,2,2,96,9,13,89,9,15,39,7,7,68
,196,S,312,D,51,19,4,3,35,5,5,65,12,13,17,3,2,91
,197,L,71,ABF,41,58,10,8,40,7,6,-,-,-,-,-,-,460
,197,L,72,ABF,41,88,10,12,77,10,10,-,-,-,-,-,-,500
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,12:57,SS,6M+,PL,7.3,PV,6.3,CL,120,+0,RL,135,SA,14,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,148,5,35,65,13,16,56,11,16,39,8,11,149
,183,S,21,B,45,97,12,14,144,4,22,68,8,10,-,-,-,146
,184,S,161,A,73,151,3,36,101,10,28,132,14,38,131,13,31,150
,184,S,162,B,39,8,2,1,9,2,1,-,-,-,-,-,-,12
,183,S,183,B,45,97,12,14,144,4,22,-,-,-,-,-,-,146
,183,L,7,AC,74,148,5,35,-,-,-,-,-,-,-,-,-,1040
A=<33,B=50,C=#20
Thursday,10-May-2018,12:57,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,14,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,66,13,16,58,12,15,51,13,11,-,-,-,68
,354,S,31,B,47,62,9,11,91,14,17,14,3,2,-,-,-,75
,182,S,34,A,74,0,0,0,92,22,23,-,-,-,-,-,-,70
,2,L,14,AD,67,41,8,9,55,16,16,-,-,-,-,-,-,1800
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,12:57,SS,58M-,PL,3.3,PV,3.3,CL,120,+0,RL,104,SA,201,DS,84
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,72,27,27,41,12,13,41,16,16,0,0,0,77
,288,S,270,B,21,47,3,3,63,3,4,-,-,-,-,-,-,68
A=<77,B=#28
Thursday,10-May-2018,12:58,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,124,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,56,-,-,-,139,8,24,129,8,21,-,-,-,142
,196,S,310,A,39,60,6,7,66,7,8,72,6,9,-,-,-,95
,196,S,311,ABE,39,25,4,4,37,4,4,42,6,6,21,4,3,62
,196,S,312,D,53,23,4,4,58,10,9,101,15,21,45,6,7,88
,197,L,71,ABF,40,73,10,10,61,11,10,-,-,-,-,-,-,520
,197,L,72,ABF,40,22,3,3,64,6,8,-,-,-,-,-,-,460
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,13:00,SS,6M+,PL,6.3,PV,6.3,CL,120,+0,RL,134,SA,14,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,76,147,6,35,59,14,15,62,12,18,43,9,12,148
,183,S,21,B,43,74,12,10,99,5,15,69,8,10,-,-,-,145
,184,S,161,A,93,150,4,46,139,13,49,77,23,29,68,19,20,150
,184,S,162,B,27,32,3,3,36,3,3,-,-,-,-,-,-,24
,183,S,183,B,43,74,12,10,99,5,15,-,-,-,-,-,-,145
,183,L,7,AC,76,147,6,35,-,-,-,-,-,-,-,-,-,1040
A=<35,B=48,C=#20
Thursday,10-May-2018,13:00,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,104,SA,14,DS,144
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,69,4,17,71,6,18,59,7,13,-,-,-,69
,354,S,31,B,45,76,12,13,95,15,17,19,3,3,-,-,-,88
,182,S,34,A,79,43,9,10,71,16,19,-,-,-,-,-,-,74
,2,L,14,AD,64,24,4,5,86,21,24,-,-,-,-,-,-,1900
,2,L,15,AD,64,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,13:00,SS,58,-,PL,3.3,PV,2.3,CL,107,+0,RL,106,SA,206,DS,86
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,95,30,36,52,14,16,45,15,18,0,0,0,81
,288,S,270,B,24,88,5,7,49,3,4,-,-,-,-,-,-,63
A=<76,B=#26
Thursday,10-May-2018,13:00,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,118,SA,313,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,142,11,33,69,13,15,-,-,-,140
,196,S,310,A,39,60,6,7,66,7,8,72,6,9,-,-,-,92
,196,S,311,ABE,39,25,4,4,37,4,4,42,6,6,21,4,3,54
,196,S,312,D,53,23,4,4,58,10,9,101,15,21,45,6,7,93
,197,L,71,ABF,40,50,7,7,48,8,8,-,-,-,-,-,-,480
,197,L,72,ABF,40,67,7,9,67,6,8,-,-,-,-,-,-,480
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,13:01,SS,58,-,PL,3.3,PV,3.3,CL,109,+0,RL,109,SA,206,DS,95
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,95,30,36,52,14,16,45,15,18,0,0,0,87
,288,S,270,B,24,88,5,7,49,3,4,-,-,-,-,-,-,76
A=<76,B=#26
Thursday,10-May-2018,13:01,SS,6M+,PL,6.3,PV,3.3,CL,120,+0,RL,134,SA,20,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,76,147,6,35,59,14,15,62,12,18,43,9,12,147
,183,S,21,B,43,74,12,10,99,5,15,69,8,10,-,-,-,123
,184,S,161,A,92,142,9,43,102,11,36,132,15,48,63,15,19,147
,184,S,162,B,28,0,0,0,0,0,0,-,-,-,-,-,-,14
,183,S,183,B,43,74,12,10,99,5,15,-,-,-,-,-,-,123
,183,L,7,AC,76,147,6,35,-,-,-,-,-,-,-,-,-,1040
A=<35,B=48,C=#20
Thursday,10-May-2018,13:01,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,117,SA,20,DS,147
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,76,108,9,28,71,6,19,50,5,11,-,-,-,87
,354,S,31,B,52,44,8,8,66,13,13,11,2,2,-,-,-,81
,182,S,34,A,87,0,0,0,72,22,21,-,-,-,-,-,-,76
,2,L,14,AD,67,18,4,4,31,10,9,-,-,-,-,-,-,1560
,2,L,15,AD,67,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,13:02,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,110,SA,313,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,68,-,-,-,146,7,31,137,8,27,-,-,-,143
,196,S,310,A,36,48,6,5,33,5,4,72,6,8,-,-,-,72
,196,S,311,ABE,35,20,4,3,65,7,7,48,6,6,91,9,13,64
,196,S,312,D,47,58,9,9,64,11,9,72,13,13,32,7,4,88
,197,L,71,ABF,45,52,8,8,56,7,10,-,-,-,-,-,-,520
,197,L,72,ABF,45,62,9,9,99,14,14,-,-,-,-,-,-,540
A=<13,B=20,C=#25,D=28,E=18
Thursday,10-May-2018,13:03,SS,58,-,PL,2.3,PV,2.3,CL,111,+0,RL,114,SA,206,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,98,25,32,39,10,10,35,12,12,0,0,0,94
,288,S,270,B,21,24,2,2,0,0,0,-,-,-,-,-,-,55
A=<78,B=#24
Thursday,10-May-2018,13:03,SS,6M+,PL,6.3,PV,4.3,CL,120,+0,RL,134,SA,88,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,78,141,7,35,73,16,19,74,16,22,44,9,13,144
,183,S,21,B,41,31,4,4,141,5,20,138,6,18,-,-,-,128
,184,S,161,A,66,132,10,29,128,15,32,131,17,34,98,12,21,139
,184,S,162,B,54,11,3,2,8,2,1,-,-,-,-,-,-,13
,183,S,183,B,41,31,4,4,141,5,20,-,-,-,-,-,-,128
,183,L,7,AC,78,141,7,35,-,-,-,-,-,-,-,-,-,1040
A=<35,B=48,C=#20
Thursday,10-May-2018,13:03,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,115,SA,88,DS,138
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,68,77,8,18,71,8,17,23,5,5,-,-,-,86
,354,S,31,B,45,72,12,12,55,9,10,14,3,2,-,-,-,75
,182,S,34,A,70,0,0,0,0,0,0,-,-,-,-,-,-,39
,2,L,14,AD,72,49,6,12,44,14,14,-,-,-,-,-,-,1660
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,10-May-2018,13:04,SS,85M+,PL,3.4#,PV,3.3,CL,120,+0,RL,119,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,140,8,33,89,8,19,-,-,-,142
,196,S,310,A,48,58,7,9,67,9,9,161,3,23,-,-,-,112
,196,S,311,ABE,48,37,6,7,56,7,8,42,7,7,57,9,11,65
,196,S,312,D,50,28,4,4,69,11,11,83,10,16,60,9,8,83
,197,L,71,ABF,40,70,9,10,67,9,11,-,-,-,-,-,-,560
,197,L,72,ABF,40,46,6,6,64,9,8,-,-,-,-,-,-,520
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,13:05,SS,58,+,PL,2.3,PV,2.3,CL,109,+0,RL,107,SA,5,DS,120
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,88,80,26,27,36,11,10,46,15,16,0,0,0,89
,288,S,270,B,22,53,2,4,108,2,8,-,-,-,-,-,-,76
A=<78,B=#24
Thursday,10-May-2018,13:05,SS,6M+,PL,6.3,PV,8.3,CL,120,+0,RL,121,SA,88,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,58,73,4,13,43,9,8,63,9,14,8,2,2,112
,183,S,21,B,40,24,4,3,141,5,19,99,9,13,-,-,-,132
,184,S,161,A,66,74,12,16,100,17,25,132,14,35,71,12,15,134
,184,S,162,B,54,9,2,2,11,2,2,-,-,-,-,-,-,9
,183,S,183,B,40,24,4,3,141,5,19,-,-,-,-,-,-,132
,183,L,7,AC,58,73,4,13,-,-,-,-,-,-,-,-,-,740
A=<35,B=48,C=#20
Thursday,10-May-2018,13:05,SS,10M+,PL,4.2,PV,4.2,CL,120,+0,RL,110,SA,88,DS,127
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,74,33,8,8,20,5,5,34,8,7,-,-,-,64
,354,S,31,B,47,80,12,14,134,14,25,30,4,5,-,-,-,99
,182,S,34,A,64,13,2,3,0,0,0,-,-,-,-,-,-,22
,2,L,14,AD,59,37,5,7,28,8,7,-,-,-,-,-,-,1360
,2,L,15,AD,59,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,10-May-2018,13:06,SS,85M+,PL,3.4#,PV,1.4,CL,120,+0,RL,127,SA,310,DS,118
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,79,-,-,-,143,6,35,124,14,28,-,-,-,143
,196,S,310,A,44,71,6,10,92,8,12,109,4,15,-,-,-,118
,196,S,311,ABE,44,44,5,7,65,8,9,57,7,9,26,3,5,68
,196,S,312,D,52,37,5,6,31,5,5,88,9,18,46,8,7,83
,197,L,71,ABF,40,92,12,13,130,8,20,-,-,-,-,-,-,760
,197,L,72,ABF,40,49,6,6,38,6,5,-,-,-,-,-,-,440
A=<15,B=20,C=#25,D=26,E=18
Thursday,10-May-2018,13:06,SS,58,-,PL,2.3,PV,2.3,CL,111,+0,RL,101,SA,5,DS,109
