Strategic,Monitor,On,Thursday,21-June-2018,filename:CCITY_20180621

,183,S,21,B,29,14,2,1,31,2,3,38,4,4,-,-,-,74
,184,S,161,A,81,99,15,27,89,18,24,75,24,24,34,10,9,94
,184,S,162,B,28,0,0,0,0,0,0,-,-,-,-,-,-,11
,183,S,183,B,29,14,2,1,31,2,3,-,-,-,-,-,-,71
,183,L,7,AC,85,97,12,26,-,-,-,-,-,-,-,-,-,880
A=<43,B=40,C=#20
Thursday,21-June-2018,13:55,SS,58,-,PL,2.3,PV,2.3,CL,106,+0,RL,79,SA,54,DS,102
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,72,71,18,20,62,14,13,20,6,7,0,0,0,76
,288,S,270,B,11,31,2,1,30,2,1,-,-,-,-,-,-,31
A=<81,B=#20
Thursday,21-June-2018,13:56,SS,10,-,PL,4.4,PV,4.4,CL,120,+0,RL,102,SA,30,DS,56
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,56,11,13,51,10,11,38,10,8,-,-,-,57
,354,S,31,B,46,41,8,7,48,7,9,8,2,1,-,-,-,66
,182,S,34,A,73,40,10,9,63,16,16,-,-,-,-,-,-,62
A=<47,B=53
Thursday,21-June-2018,13:56,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,110,SA,110,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,134,11,21,119,11,18,-,-,-,133
,196,S,310,A,44,95,7,12,120,11,15,76,7,10,-,-,-,81
,196,S,311,ABE,44,10,3,2,78,10,11,79,10,12,40,6,7,57
,196,S,312,D,54,15,2,2,49,5,9,99,17,20,47,10,7,97
,197,L,71,ABF,44,82,11,12,72,11,12,-,-,-,-,-,-,660
,197,L,72,ABF,44,94,7,14,127,9,18,-,-,-,-,-,-,640
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:56,SS,6M+,PL,2.3,PV,5.3,CL,111,-2,RL,107,SA,20,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,90,73,15,21,44,15,13,48,19,17,10,4,3,86
,183,S,21,B,33,23,3,2,151,2,18,47,6,5,-,-,-,98
,184,S,161,A,119,24,11,10,45,19,18,43,23,21,11,5,4,75
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,6
,183,S,183,B,33,23,3,2,151,2,18,-,-,-,-,-,-,96
,183,L,7,AC,90,73,15,21,-,-,-,-,-,-,-,-,-,760
A=<42,B=40,C=#20
Thursday,21-June-2018,13:56,SS,58,-,PL,2.3,PV,2.3,CL,104,+0,RL,83,SA,201,DS,71
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,68,22,22,44,11,11,30,12,13,0,0,0,73
,288,S,270,B,21,24,2,2,42,3,3,-,-,-,-,-,-,34
A=<77,B=#24
Thursday,21-June-2018,13:58,SS,10,-,PL,3.4,PV,3.4,CL,120,+5,RL,117,SA,30,DS,110
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,110,10,25,48,11,11,67,10,13,-,-,-,84
,354,S,31,B,51,69,13,13,83,15,17,15,3,3,-,-,-,66
,182,S,34,A,50,40,6,6,61,9,10,-,-,-,-,-,-,63
A=<53,B=47
Thursday,21-June-2018,13:58,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,111,SA,110,DS,136
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,130,11,29,55,10,12,-,-,-,132
,196,S,310,A,39,33,2,4,83,6,9,75,6,9,-,-,-,84
,196,S,311,ABE,39,18,2,3,91,7,12,137,8,19,65,7,9,96
,196,S,312,D,45,29,3,4,59,7,9,76,10,13,35,4,4,84
,197,L,71,ABF,42,121,10,17,96,12,16,-,-,-,-,-,-,780
,197,L,72,ABF,42,132,7,18,124,10,17,-,-,-,-,-,-,880
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,13:58,SS,58,+,PL,2.3,PV,2.3,CL,102,+0,RL,99,SA,206,DS,111
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,111,27,35,43,10,11,21,6,9,0,0,0,88
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,21
A=<78,B=#22
Thursday,21-June-2018,13:58,SS,6M+,PL,2.3,PV,7.3,CL,101,-2,RL,101,SA,20,DS,60
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,84,60,9,16,35,10,9,55,20,18,7,2,2,72
,183,S,21,B,34,29,4,3,131,8,16,73,8,8,-,-,-,117
,184,S,161,A,89,55,13,16,61,18,18,59,20,21,27,7,8,64
,184,S,162,B,27,17,2,2,0,0,0,-,-,-,-,-,-,8
,183,S,183,B,34,29,4,3,131,8,16,-,-,-,-,-,-,116
,183,L,7,AC,84,60,9,16,-,-,-,-,-,-,-,-,-,600
A=<40,B=40,C=#20
Thursday,21-June-2018,14:00,SS,10,-,PL,3.4,PV,4.4,CL,120,-7,RL,112,SA,30,DS,52
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,52,11,12,43,10,10,38,11,8,-,-,-,72
,354,S,31,B,53,61,13,12,72,14,15,9,2,2,-,-,-,70
,182,S,34,A,47,30,3,5,58,8,9,-,-,-,-,-,-,60
A=<53,B=47
Thursday,21-June-2018,14:00,SS,58,+,PL,2.3,PV,2.3,CL,104,+0,RL,110,SA,206,DS,111
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,82,111,27,35,43,10,11,21,6,9,0,0,0,102
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,9
A=<79,B=#22
Thursday,21-June-2018,14:00,SS,6M+,PL,2.3,PV,6.3,CL,103,+1,RL,106,SA,20,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,76,131,12,32,45,12,11,73,20,22,28,7,8,95
,183,S,21,B,32,21,2,2,146,3,17,79,7,9,-,-,-,142
,184,S,161,A,104,36,13,13,68,24,24,53,23,22,8,3,3,61
,184,S,162,B,27,15,2,1,0,0,0,-,-,-,-,-,-,12
,183,S,183,B,32,21,2,2,146,3,17,-,-,-,-,-,-,142
,183,L,7,AC,76,131,12,32,-,-,-,-,-,-,-,-,-,820
A=<41,B=40,C=#20
Thursday,21-June-2018,14:00,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,123,SA,313,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,135,12,31,52,11,11,-,-,-,133
,196,S,310,A,39,33,2,4,83,6,9,75,6,9,-,-,-,91
,196,S,311,ABE,39,18,2,3,91,7,12,137,8,19,65,7,9,124
,196,S,312,D,45,29,3,4,59,7,9,76,10,13,35,4,4,81
,197,L,71,ABF,38,63,7,8,58,7,9,-,-,-,-,-,-,700
,197,L,72,ABF,38,76,5,10,73,9,9,-,-,-,-,-,-,800
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,14:02,SS,58,+,PL,2.3,PV,2.3,CL,102,+0,RL,102,SA,201,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,104,58,23,23,26,9,8,27,12,14,0,0,0,87
,288,S,270,B,21,24,2,2,20,2,1,-,-,-,-,-,-,11
A=<76,B=#24
Thursday,21-June-2018,14:02,SS,6M+,PL,6.3,PV,6.3,CL,101,+0,RL,99,SA,20,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,66,48,4,10,74,15,16,46,9,12,26,6,6,90
,183,S,21,B,33,41,5,4,124,10,15,33,4,4,-,-,-,133
,184,S,161,A,51,98,10,17,129,12,22,97,12,20,77,11,13,94
,184,S,162,B,44,21,3,3,24,3,4,-,-,-,-,-,-,19
,183,S,183,B,33,41,5,4,124,10,15,-,-,-,-,-,-,133
,183,L,7,AC,66,48,4,10,-,-,-,-,-,-,-,-,-,640
A=<32,B=48,C=#20
Thursday,21-June-2018,14:02,SS,10,-,PL,2.4,PV,2.4,CL,120,+5,RL,111,SA,30,DS,78
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,71,78,9,18,28,7,6,16,5,3,-,-,-,76
,354,S,31,B,43,33,5,5,46,7,8,30,4,5,-,-,-,63
,182,S,34,A,47,0,0,0,58,7,9,-,-,-,-,-,-,59
A=<60,B=40
Thursday,21-June-2018,14:02,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,130,SA,313,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,57,-,-,-,136,8,24,32,4,5,-,-,-,134
,196,S,310,A,36,49,5,5,72,5,7,85,5,9,-,-,-,84
,196,S,311,ABE,35,74,2,11,69,6,8,79,8,10,45,6,6,111
,196,S,312,D,47,31,4,4,60,10,9,79,10,14,46,8,6,77
,197,L,71,ABF,45,63,10,10,72,9,13,-,-,-,-,-,-,680
,197,L,72,ABF,45,55,8,8,80,12,12,-,-,-,-,-,-,680
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,14:03,SS,6M+,PL,6.3,PV,8.3,CL,104,+0,RL,97,SA,17,DS,131
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,68,90,6,19,62,9,13,56,9,15,45,9,11,94
,183,S,21,B,34,36,5,4,131,5,16,43,7,5,-,-,-,132
,184,S,161,A,79,42,10,11,68,14,18,52,12,16,23,5,6,88
,184,S,162,B,12,18,2,1,26,2,1,-,-,-,-,-,-,23
,183,S,183,B,34,36,5,4,131,5,16,-,-,-,-,-,-,132
,183,L,7,AC,68,90,6,19,-,-,-,-,-,-,-,-,-,660
A=<33,B=48,C=#20
Thursday,21-June-2018,14:03,SS,58M+,PL,1.3,PV,1.3,CL,104,-6,RL,84,SA,201,DS,98
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,81,66,20,21,23,7,6,30,9,12,0,0,0,64
,288,S,270,B,11,0,0,0,0,0,0,-,-,-,-,-,-,5
A=<80,B=#21
Thursday,21-June-2018,14:04,SS,10,-,PL,2.4,PV,3.4,CL,120,+0,RL,104,SA,30,DS,67
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,67,12,15,50,9,11,36,8,7,-,-,-,67
,354,S,31,B,43,36,6,6,30,5,5,31,3,5,-,-,-,47
,182,S,34,A,50,49,6,8,78,9,13,-,-,-,-,-,-,67
A=<60,B=40
Thursday,21-June-2018,14:04,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,124,SA,313,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,74,-,-,-,152,3,34,69,8,15,-,-,-,143
,196,S,310,A,48,40,3,6,34,4,5,30,3,4,-,-,-,64
,196,S,311,ABE,72,12,2,4,64,11,15,34,9,9,18,5,5,92
,196,S,312,D,33,44,2,4,72,5,8,138,5,17,37,3,3,105
,197,L,71,ABF,44,42,7,6,28,3,5,-,-,-,-,-,-,480
,197,L,72,ABF,44,42,5,6,37,6,5,-,-,-,-,-,-,460
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,14:05,SS,6M+,PL,6.3,PV,7.3,CL,107,+0,RL,93,SA,17,DS,168
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,89,3,11,52,6,7,49,3,8,75,4,11,86
,183,S,21,B,40,21,3,3,82,5,12,43,3,6,-,-,-,107
,184,S,161,A,60,55,9,11,116,19,24,86,16,21,38,7,7,103
,184,S,162,B,54,12,2,2,9,2,2,-,-,-,-,-,-,19
,183,S,183,B,40,21,3,3,82,5,12,-,-,-,-,-,-,107
,183,L,7,AC,40,89,3,11,-,-,-,-,-,-,-,-,-,460
A=<33,B=48,C=#20
Thursday,21-June-2018,14:05,SS,58M+,PL,1.3,PV,2.3,CL,107,+0,RL,85,SA,201,DS,97
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,91,69,24,24,33,10,9,38,16,18,0,0,0,67
,288,S,270,B,14,35,2,2,45,2,2,-,-,-,-,-,-,20
A=<80,B=#21
Thursday,21-June-2018,14:06,SS,10,-,PL,4.4,PV,4.4,CL,120,-8,RL,103,SA,136,DS,170
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,83,55,9,15,24,8,6,19,6,5,-,-,-,64
,354,S,31,B,42,83,11,13,81,9,14,10,2,2,-,-,-,59
,182,S,34,A,41,73,8,10,117,11,16,-,-,-,-,-,-,91
A=<47,B=53
Thursday,21-June-2018,14:06,SS,85M+,PL,6.4#,PV,6.3,CL,120,+0,RL,115,SA,313,DS,146
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,0,0,0,24,5,5,-,-,-,91
,196,S,310,A,38,22,2,2,122,8,13,54,5,6,-,-,-,87
,196,S,311,ABE,37,0,0,0,37,4,4,32,5,4,0,0,0,60
,196,S,312,D,42,34,4,4,38,5,5,63,10,10,46,7,5,91
,197,L,71,ABF,42,61,8,9,77,10,12,-,-,-,-,-,-,540
,197,L,72,ABF,42,46,3,6,63,4,9,-,-,-,-,-,-,440
A=<19,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,14:07,SS,6M+,PL,6.3,PV,5.3,CL,120,+3,RL,95,SA,17,DS,145
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,40,89,3,11,52,6,7,49,3,8,75,4,11,89
,183,S,21,B,40,21,3,3,82,5,12,43,3,6,-,-,-,93
,184,S,161,A,85,54,11,15,81,16,23,72,14,25,38,7,11,90
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,10
,183,S,183,B,40,21,3,3,82,5,12,-,-,-,-,-,-,93
,183,L,7,AC,40,89,3,11,-,-,-,-,-,-,-,-,-,440
A=<35,B=48,C=#20
Thursday,21-June-2018,14:07,SS,58M+,PL,2.3,PV,2.3,CL,120,+3,RL,87,SA,201,DS,128
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,66,21,22,46,13,12,34,11,15,0,0,0,67
,288,S,270,B,21,51,3,4,31,2,2,-,-,-,-,-,-,38
A=<80,B=#24
Thursday,21-June-2018,14:08,SS,10,+,PL,4.4,PV,4.4,CL,120,+0,RL,102,SA,30,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,77,61,12,15,42,9,10,21,7,5,-,-,-,60
,354,S,31,B,40,48,6,7,89,12,14,38,4,6,-,-,-,75
,182,S,34,A,42,60,8,8,47,6,7,-,-,-,-,-,-,83
A=<47,B=53
Thursday,21-June-2018,14:08,SS,85M+,PL,6.4#,PV,2.4,CL,120,+0,RL,109,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,76,-,-,-,152,3,35,31,8,7,-,-,-,110
,196,S,310,A,54,47,6,7,72,7,11,42,5,7,-,-,-,81
,196,S,311,ABE,54,31,6,7,46,8,8,29,6,5,28,5,6,50
,196,S,312,D,47,30,4,4,43,7,6,139,7,25,39,6,5,114
,197,L,71,ABF,38,82,9,11,78,11,11,-,-,-,-,-,-,580
,197,L,72,ABF,38,58,8,7,35,4,4,-,-,-,-,-,-,360
A=<19,B=20,C=#25,D=23,E=17
Thursday,21-June-2018,14:09,SS,6M+,PL,6.3,PV,4.3,CL,120,+0,RL,113,SA,17,DS,139
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,86,148,3,40,118,21,32,96,7,33,62,6,20,116
,183,S,21,B,41,30,5,4,97,10,14,77,6,11,-,-,-,89
,184,S,161,A,64,0,0,0,86,9,19,86,10,22,47,7,10,91
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,3
,183,S,183,B,41,30,5,4,97,10,14,-,-,-,-,-,-,89
,183,L,7,AC,86,148,3,40,-,-,-,-,-,-,-,-,-,740
A=<35,B=48,C=#20
Thursday,21-June-2018,14:09,SS,58M+,PL,2.3,PV,2.3,CL,120,+0,RL,94,SA,201,DS,114
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,68,22,22,52,15,13,36,11,16,0,0,0,68
,288,S,270,B,21,20,2,1,37,2,3,-,-,-,-,-,-,43
A=<80,B=#24
Thursday,21-June-2018,14:10,SS,10,+,PL,4.4,PV,4.4,CL,120,+0,RL,104,SA,30,DS,77
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,77,7,18,72,7,17,26,5,5,-,-,-,67
,354,S,31,B,42,64,11,10,59,10,10,8,2,1,-,-,-,76
,182,S,34,A,38,62,5,8,100,8,13,-,-,-,-,-,-,91
A=<47,B=53
Thursday,21-June-2018,14:10,SS,85M+,PL,2.4#,PV,2.3,CL,120,+0,RL,108,SA,313,DS,133
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,51,-,-,-,146,7,23,46,5,7,-,-,-,121
,196,S,310,A,56,64,5,10,39,6,6,55,6,9,-,-,-,79
,196,S,311,ABE,56,26,6,6,45,6,8,33,6,6,23,5,5,44
,196,S,312,D,42,29,3,4,25,3,3,98,15,16,14,2,2,104
,197,L,71,ABF,40,61,8,8,66,10,10,-,-,-,-,-,-,600
,197,L,72,ABF,40,50,3,7,55,5,7,-,-,-,-,-,-,400
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,14:11,SS,6M+,PL,6.3,PV,2.3,CL,120,+0,RL,126,SA,20,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,152,2,28,38,7,7,43,8,10,72,6,15,137
,183,S,21,B,39,35,4,4,44,6,6,53,6,7,-,-,-,74
,184,S,161,A,101,144,10,49,95,25,33,93,20,38,67,8,22,111
,184,S,162,B,54,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,35,4,4,44,6,6,-,-,-,-,-,-,70
,183,L,7,AC,57,152,2,28,-,-,-,-,-,-,-,-,-,860
A=<35,B=48,C=#20
Thursday,21-June-2018,14:11,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,98,SA,200,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,67,27,26,39,14,12,39,17,20,0,0,0,67
,288,S,270,B,21,21,2,1,24,2,2,-,-,-,-,-,-,34
A=<80,B=#24
Thursday,21-June-2018,14:12,SS,10,+,PL,4.4,PV,4.4,CL,120,+5,RL,105,SA,30,DS,74
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,78,74,8,18,70,9,17,47,8,10,-,-,-,72
,354,S,31,B,47,70,13,12,98,17,18,0,0,0,-,-,-,85
,182,S,34,A,81,43,12,11,73,18,20,-,-,-,-,-,-,79
A=<47,B=53
Thursday,21-June-2018,14:12,SS,85M+,PL,2.4#,PV,1.3,CL,120,+0,RL,106,SA,110,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,71,-,-,-,142,8,31,80,9,17,-,-,-,146
,196,S,310,A,22,58,2,4,37,2,2,39,2,3,-,-,-,63
,196,S,311,ABE,43,21,5,4,30,5,4,75,9,11,19,3,3,59
,196,S,312,D,42,29,3,4,25,3,3,98,15,16,14,2,2,107
,197,L,71,ABF,61,13,3,3,29,5,7,-,-,-,-,-,-,460
,197,L,72,ABF,61,44,6,9,56,12,11,-,-,-,-,-,-,480
A=<14,B=20,C=#25,D=27,E=18
Thursday,21-June-2018,14:13,SS,6M+,PL,2.3,PV,2.3,CL,120,+0,RL,135,SA,17,DS,148
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,57,152,2,28,38,7,7,43,8,10,72,6,15,151
,183,S,21,B,39,35,4,4,44,6,6,53,6,7,-,-,-,63
,184,S,161,A,92,150,5,46,62,13,19,59,19,22,27,8,8,134
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,39,35,4,4,44,6,6,-,-,-,-,-,-,56
,183,L,7,AC,57,152,2,28,-,-,-,-,-,-,-,-,-,920
A=<43,B=40,C=#20
Thursday,21-June-2018,14:13,SS,58M+,PL,3.3,PV,3.3,CL,120,+0,RL,101,SA,201,DS,91
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,101,58,23,23,35,11,11,31,11,16,0,0,0,63
,288,S,270,B,21,39,3,3,0,0,0,-,-,-,-,-,-,34
A=<77,B=#28
Thursday,21-June-2018,14:14,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,106,SA,110,DS,134
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,147,13,38,51,12,12,-,-,-,145
,196,S,310,A,40,64,3,7,101,8,12,102,8,12,-,-,-,79
,196,S,311,ABE,40,31,3,5,61,6,8,49,4,7,45,6,7,62
,196,S,312,D,53,41,5,6,55,9,9,145,7,29,39,6,6,119
,197,L,71,ABF,41,71,11,10,68,11,11,-,-,-,-,-,-,500
,197,L,72,ABF,41,30,3,4,44,5,6,-,-,-,-,-,-,420
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,14:14,SS,10M-,PL,1.4,PV,1.4,CL,120+17,RL,127,SA,30,DS,105
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,72,105,11,24,28,7,6,30,6,6,-,-,-,98
,354,S,31,B,52,38,9,7,47,11,10,11,3,2,-,-,-,58
,182,S,34,A,65,13,3,3,52,8,12,-,-,-,-,-,-,57
A=<64,B=36
Thursday,21-June-2018,14:15,SS,6M+,PL,2.3,PV,1.3,CL,120,+0,RL,135,SA,20,DS,150
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,101,150,4,48,78,19,25,73,21,29,45,9,17,151
,183,S,21,B,33,31,4,3,46,5,5,37,6,4,-,-,-,50
,184,S,161,A,93,150,3,47,89,15,28,131,23,49,56,16,17,149
,184,S,162,B,27,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,31,4,3,46,5,5,-,-,-,-,-,-,45
,183,L,7,AC,101,150,4,48,-,-,-,-,-,-,-,-,-,1120
A=<43,B=40,C=#20
Thursday,21-June-2018,14:15,SS,58M-,PL,3.3,PV,3.3,CL,120,+0,RL,101,SA,200,DS,54
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,98,70,25,27,66,20,20,32,12,16,0,0,0,65
,288,S,270,B,21,0,0,0,69,4,5,-,-,-,-,-,-,49
A=<77,B=#28
Thursday,21-June-2018,14:16,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,109,SA,110,DS,129
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,75,-,-,-,145,4,33,75,7,16,-,-,-,145
,196,S,310,A,40,64,3,7,101,8,12,102,8,12,-,-,-,92
,196,S,311,ABE,40,31,3,5,61,6,8,49,4,7,45,6,7,64
,196,S,312,D,53,41,5,6,55,9,9,145,7,29,39,6,6,135
,197,L,71,ABF,40,52,6,7,42,7,6,-,-,-,-,-,-,440
,197,L,72,ABF,40,68,8,9,79,10,10,-,-,-,-,-,-,480
A=<13,B=20,C=#25,D=28,E=18
Thursday,21-June-2018,14:16,SS,10M-,PL,3.4,PV,3.4,CL,120,+0,RL,119,SA,30,DS,51
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,51,15,12,39,11,9,44,12,9,-,-,-,81
,354,S,31,B,52,42,10,8,63,13,13,0,0,0,-,-,-,54
,182,S,34,A,73,13,4,3,67,14,17,-,-,-,-,-,-,59
A=<53,B=47
Thursday,21-June-2018,14:17,SS,6M+,PL,1.3,PV,1.3,CL,120,+0,RL,134,SA,20,DS,142
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,94,142,9,42,72,17,22,64,18,24,33,9,11,147
,183,S,21,B,33,57,5,6,73,7,9,57,4,6,-,-,-,60
,184,S,161,A,93,79,15,25,65,16,20,71,25,27,36,12,11,118
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,57,5,6,73,7,9,-,-,-,-,-,-,58
,183,L,7,AC,94,142,9,42,-,-,-,-,-,-,-,-,-,1220
A=<45,B=38,C=#20
Thursday,21-June-2018,14:17,SS,58M-,PL,2.3,PV,2.3,CL,120,+0,RL,101,SA,200,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,99,71,25,27,47,16,14,36,15,18,0,0,0,68
,288,S,270,B,21,23,2,2,21,2,1,-,-,-,-,-,-,42
A=<80,B=#24
Thursday,21-June-2018,14:18,SS,85M+,PL,1.4#,PV,1.3,CL,120,+0,RL,109,SA,313,DS,151
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,70,-,-,-,0,0,0,29,6,6,-,-,-,93
,196,S,310,A,31,0,0,0,59,5,5,35,3,3,-,-,-,83
,196,S,311,ABE,30,0,0,0,25,3,2,0,0,0,0,0,0,45
,196,S,312,D,48,0,0,0,50,9,8,61,12,11,22,4,3,107
